[5] train loss: 5.827322043478489, train metric: 19.298811048269272, lr: 0.0010000000474974513
[20] train loss: 245.44369506835938, train metric: 78.44384765625, lr: 0.0002236111176898703
[21] train loss: 173.213134765625, train metric: 49.07530212402344, lr: 9.999999747378752e-05
[22] train loss: 627.9024658203125, train metric: 120.54055786132812, lr: 9.999999747378752e-05
[23] train loss: 1583.6004638671875, train metric: 141.54823303222656, lr: 0.0009888538625091314
[24] train loss: 233.03660583496094, train metric: 159.99273681640625, lr: 0.00090818788157776
[25] train loss: 928.7191162109375, train metric: 139.09393310546875, lr: 0.0007617538794875145
[26] train loss: 327.7774963378906, train metric: 93.11186981201172, lr: 0.000573145633097738
[27] train loss: 258.7032470703125, train metric: 106.10558319091797, lr: 0.0003727520233951509
[28] train loss: 350.43017578125, train metric: 105.81827545166016, lr: 0.0001928608544403687
[29] train loss: 1346.4375, train metric: 113.08456420898438, lr: 9.999999747378752e-05
[30] train loss: 464.4974365234375, train metric: 72.82723999023438, lr: 9.999999747378752e-05
[31] train loss: 232.8736572265625, train metric: 137.0380859375, lr: 0.0009795031510293484
[32] train loss: 317.3052673339844, train metric: 111.74909973144531, lr: 0.0008851559832692146
[33] train loss: 1280.3333740234375, train metric: 171.64889526367188, lr: 0.000728751765564084
[34] train loss: 383.84033203125, train metric: 79.2214126586914, lr: 0.0005354906315915287
[35] train loss: 585.7860107421875, train metric: 114.3958740234375, lr: 0.00033651123521849513
[36] train loss: 296.08978271484375, train metric: 98.42303466796875, lr: 0.00016387341020163149
[37] train loss: 1439.65966796875, train metric: 90.7083740234375, lr: 9.999999747378752e-05
[38] train loss: 1006.4176635742188, train metric: 144.33706665039062, lr: 9.999999747378752e-05
[39] train loss: 3213.552734375, train metric: 167.4227752685547, lr: 0.0009674003813415766
[40] train loss: 348.20086669921875, train metric: 101.13890075683594, lr: 0.0008599135326221585
[41] train loss: 1289.1461181640625, train metric: 81.15442657470703, lr: 0.0006944367196410894
[42] train loss: 517.9497680664062, train metric: 105.33428955078125, lr: 0.0004976319614797831
[43] train loss: 638.6292114257812, train metric: 160.45571899414062, lr: 0.00030120875453576446
[44] train loss: 873.9466552734375, train metric: 107.6335220336914, lr: 0.00013681512791663408
[45] train loss: 383.0947265625, train metric: 115.70289611816406, lr: 9.999999747378752e-05
[46] train loss: 1375.819580078125, train metric: 103.79963684082031, lr: 0.0009996984153985977
[47] train loss: 648.873291015625, train metric: 104.92060852050781, lr: 0.0009526149951852858
[1] train loss: 2470.1328125, train metric: nan, lr: 0.0007999999797903001
[1] train loss: 856.09228515625, train metric: nan, lr: 0.0009996984153985977
[2] train loss: 659.610595703125, train metric: nan, lr: 0.0009981842013075948
[3] train loss: 489.7607421875, train metric: nan, lr: 0.0009953988483175635
[4] train loss: 507.57330322265625, train metric: nan, lr: 0.0009913494577631354
[5] train loss: 496.76824951171875, train metric: nan, lr: 0.000986046390607953
[6] train loss: 323.50823974609375, train metric: nan, lr: 0.0009795031510293484
[7] train loss: 436.60394287109375, train metric: nan, lr: 0.0009717364446260035
[8] train loss: 1177.781494140625, train metric: nan, lr: 0.00096276612021029
[9] train loss: 698.6101684570312, train metric: nan, lr: 0.0009526149951852858
[10] train loss: 594.72900390625, train metric: nan, lr: 0.0009413089719600976
[11] train loss: 330.8190002441406, train metric: nan, lr: 0.0009288769797421992
[12] train loss: 628.2061767578125, train metric: nan, lr: 0.0009153506834991276
[13] train loss: 302.1744384765625, train metric: nan, lr: 0.0009007646003738046
[14] train loss: 414.1829528808594, train metric: nan, lr: 0.0008851559832692146
[15] train loss: 214.64495849609375, train metric: nan, lr: 0.0008685645880177617
[16] train loss: 258.90966796875, train metric: nan, lr: 0.0008510327897965908
[17] train loss: 284.7532043457031, train metric: nan, lr: 0.0008326053502969444
[18] train loss: 486.11737060546875, train metric: nan, lr: 0.0008133292431011796
[19] train loss: 389.9259033203125, train metric: nan, lr: 0.0007932536536827683
[20] train loss: 1107.417724609375, train metric: nan, lr: 0.0007724298629909754
[21] train loss: 398.70440673828125, train metric: nan, lr: 0.0007509108982048929
[22] train loss: 273.24224853515625, train metric: nan, lr: 0.000728751765564084
[23] train loss: 350.7142028808594, train metric: nan, lr: 0.000706008926499635
[24] train loss: 431.01922607421875, train metric: nan, lr: 0.0006827404722571373
[25] train loss: 738.4190063476562, train metric: nan, lr: 0.0006590057746507227
[26] train loss: 545.730712890625, train metric: nan, lr: 0.0006348653114400804
[27] train loss: 314.92138671875, train metric: nan, lr: 0.0006103807827457786
[28] train loss: 448.8348388671875, train metric: nan, lr: 0.0005856145871803164
[29] train loss: 161.20166015625, train metric: nan, lr: 0.000560629996471107
[30] train loss: 1128.9910888671875, train metric: nan, lr: 0.0005354906315915287
[31] train loss: 699.6245727539062, train metric: nan, lr: 0.0005102607537992299
[32] train loss: 676.1558227539062, train metric: nan, lr: 0.00048500468255952
[33] train loss: 228.53634643554688, train metric: nan, lr: 0.00045978688285686076
[34] train loss: 611.1231689453125, train metric: nan, lr: 0.0004346716741565615
[35] train loss: 1015.1951904296875, train metric: nan, lr: 0.0004097231721971184
[36] train loss: 1511.5970458984375, train metric: nan, lr: 0.0003850049979519099
[37] train loss: 761.776123046875, train metric: nan, lr: 0.0003605802485253662
[38] train loss: 1296.9154052734375, train metric: nan, lr: 0.00033651123521849513
[39] train loss: 708.8717041015625, train metric: nan, lr: 0.00031285933800973
[40] train loss: 1507.85205078125, train metric: nan, lr: 0.0002896849764510989
[41] train loss: 526.8424072265625, train metric: nan, lr: 0.0002670472313184291
[42] train loss: 616.9586181640625, train metric: nan, lr: 0.0002450038446113467
[43] train loss: 563.23828125, train metric: nan, lr: 0.0002236111176898703
[44] train loss: 656.11376953125, train metric: nan, lr: 0.00020292359113227576
[45] train loss: 966.9122924804688, train metric: nan, lr: 0.00018299407383892685
[46] train loss: 264.1784973144531, train metric: nan, lr: 0.00016387341020163149
[47] train loss: 1363.62890625, train metric: nan, lr: 0.00014561037824023515
[48] train loss: 248.72091674804688, train metric: nan, lr: 0.00012825157318729907
[49] train loss: 593.727294921875, train metric: nan, lr: 0.00011184131290065125
[50] train loss: 666.0210571289062, train metric: nan, lr: 9.999999747378752e-05
[51] train loss: 249.25723266601562, train metric: nan, lr: 9.999999747378752e-05
[52] train loss: 1207.0328369140625, train metric: nan, lr: 9.999999747378752e-05
[53] train loss: 344.797607421875, train metric: nan, lr: 9.999999747378752e-05
[54] train loss: 358.71893310546875, train metric: nan, lr: 9.999999747378752e-05
[55] train loss: 670.7227783203125, train metric: nan, lr: 9.999999747378752e-05
[56] train loss: 1601.75537109375, train metric: nan, lr: 9.999999747378752e-05
[57] train loss: 726.8394775390625, train metric: nan, lr: 9.999999747378752e-05
[58] train loss: 1301.178955078125, train metric: nan, lr: 9.999999747378752e-05
[59] train loss: 267.8406982421875, train metric: nan, lr: 9.999999747378752e-05
[60] train loss: 260.00518798828125, train metric: nan, lr: 9.999999747378752e-05
[61] train loss: 376.5662841796875, train metric: nan, lr: 9.999999747378752e-05
[62] train loss: 691.4417724609375, train metric: nan, lr: 9.999999747378752e-05
[63] train loss: 1191.25390625, train metric: nan, lr: 0.0009999775793403387
[64] train loss: 403.3852233886719, train metric: nan, lr: 0.0009991005063056946
[65] train loss: 940.69970703125, train metric: nan, lr: 0.0009969500824809074
[66] train loss: 649.402587890625, train metric: nan, lr: 0.0009935316629707813
[67] train loss: 483.865234375, train metric: nan, lr: 0.0009888538625091314
