[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[2015] path_loss: 0.798, valid_len_loss: 3.305, std_loss: 0.502, lr: 9.999999747378752e-05.
[2023] path_loss: 0.123, valid_len_loss: 3.391, std_loss: 0.093, lr: 9.999999747378752e-05.
[2031] path_loss: 0.095, valid_len_loss: 3.319, std_loss: 0.129, lr: 9.999999747378752e-05.
[2039] path_loss: 0.093, valid_len_loss: 3.208, std_loss: 0.222, lr: 9.999999747378752e-05.
[2047] path_loss: 0.07, valid_len_loss: 3.305, std_loss: 0.232, lr: 9.999999747378752e-05.
[2055] path_loss: 0.158, valid_len_loss: 3.218, std_loss: 0.344, lr: 9.999999747378752e-05.
[2063] path_loss: 0.29, valid_len_loss: 3.183, std_loss: 0.222, lr: 9.999999747378752e-05.
[2071] path_loss: 0.431, valid_len_loss: 3.093, std_loss: 0.336, lr: 9.999999747378752e-05.
[2079] path_loss: 0.182, valid_len_loss: 3.105, std_loss: 0.251, lr: 9.999999747378752e-05.
[2087] path_loss: 0.128, valid_len_loss: 3.126, std_loss: 0.292, lr: 9.999999747378752e-05.
[2095] path_loss: 0.199, valid_len_loss: 3.034, std_loss: 0.312, lr: 9.999999747378752e-05.
[2103] path_loss: 0.226, valid_len_loss: 3.03, std_loss: 0.232, lr: 9.999999747378752e-05.
[2111] path_loss: 0.404, valid_len_loss: 3.061, std_loss: 0.18, lr: 9.999999747378752e-05.
[2119] path_loss: 0.095, valid_len_loss: 3.004, std_loss: 0.298, lr: 9.999999747378752e-05.
[2127] path_loss: 0.085, valid_len_loss: 2.943, std_loss: 0.304, lr: 9.999999747378752e-05.
[2135] path_loss: 0.071, valid_len_loss: 2.905, std_loss: 0.38, lr: 9.999999747378752e-05.
[2143] path_loss: 0.045, valid_len_loss: 2.846, std_loss: 0.436, lr: 9.999999747378752e-05.
[2151] path_loss: 0.142, valid_len_loss: 2.744, std_loss: 0.411, lr: 9.999999747378752e-05.
[2159] path_loss: 0.316, valid_len_loss: 2.67, std_loss: 0.362, lr: 9.999999747378752e-05.
[2167] path_loss: 0.621, valid_len_loss: 2.615, std_loss: 0.43, lr: 9.999999747378752e-05.
[2175] path_loss: 1.012, valid_len_loss: 2.567, std_loss: 0.349, lr: 9.999999747378752e-05.
[2183] path_loss: 0.59, valid_len_loss: 2.704, std_loss: 0.412, lr: 9.999999747378752e-05.
[2191] path_loss: 0.585, valid_len_loss: 2.748, std_loss: 0.459, lr: 9.999999747378752e-05.
[2199] path_loss: 0.707, valid_len_loss: 2.675, std_loss: 0.298, lr: 9.999999747378752e-05.
[2207] path_loss: 0.569, valid_len_loss: 2.798, std_loss: 0.318, lr: 9.999999747378752e-05.
[2215] path_loss: 0.651, valid_len_loss: 2.969, std_loss: 0.296, lr: 9.999999747378752e-05.
[2223] path_loss: 0.743, valid_len_loss: 2.98, std_loss: 0.34, lr: 9.999999747378752e-05.
[2231] path_loss: 1.286, valid_len_loss: 2.716, std_loss: 0.504, lr: 9.999999747378752e-05.
[2239] path_loss: 1.059, valid_len_loss: 2.794, std_loss: 0.471, lr: 9.999999747378752e-05.
[2247] path_loss: 0.173, valid_len_loss: 2.935, std_loss: 0.416, lr: 9.999999747378752e-05.
[2255] path_loss: 0.171, valid_len_loss: 2.863, std_loss: 0.535, lr: 9.999999747378752e-05.
[2263] path_loss: 0.231, valid_len_loss: 2.771, std_loss: 0.502, lr: 9.999999747378752e-05.
[2271] path_loss: 0.678, valid_len_loss: 2.731, std_loss: 0.415, lr: 9.999999747378752e-05.
[2279] path_loss: 0.507, valid_len_loss: 2.649, std_loss: 0.528, lr: 9.999999747378752e-05.
[2287] path_loss: 0.331, valid_len_loss: 2.586, std_loss: 0.514, lr: 9.999999747378752e-05.
[2295] path_loss: 0.414, valid_len_loss: 2.636, std_loss: 0.49, lr: 9.999999747378752e-05.
[2303] path_loss: 0.513, valid_len_loss: 2.635, std_loss: 0.527, lr: 9.999999747378752e-05.
[2311] path_loss: 0.603, valid_len_loss: 2.572, std_loss: 0.562, lr: 9.999999747378752e-05.
[2319] path_loss: 0.434, valid_len_loss: 2.547, std_loss: 0.568, lr: 9.999999747378752e-05.
[2327] path_loss: 0.41, valid_len_loss: 2.585, std_loss: 0.501, lr: 9.999999747378752e-05.
[2335] path_loss: 0.749, valid_len_loss: 2.539, std_loss: 0.404, lr: 9.999999747378752e-05.
[2343] path_loss: 0.864, valid_len_loss: 2.537, std_loss: 0.454, lr: 9.999999747378752e-05.
[2351] path_loss: 0.993, valid_len_loss: 2.594, std_loss: 0.477, lr: 9.999999747378752e-05.
[2359] path_loss: 1.151, valid_len_loss: 2.495, std_loss: 0.513, lr: 9.999999747378752e-05.
[2367] path_loss: 1.063, valid_len_loss: 2.437, std_loss: 0.505, lr: 9.999999747378752e-05.
[2375] path_loss: 1.275, valid_len_loss: 2.436, std_loss: 0.512, lr: 9.999999747378752e-05.
[2383] path_loss: 1.291, valid_len_loss: 2.382, std_loss: 0.543, lr: 9.999999747378752e-05.
[2391] path_loss: 1.626, valid_len_loss: 2.375, std_loss: 0.399, lr: 9.999999747378752e-05.
[2399] path_loss: 1.396, valid_len_loss: 2.285, std_loss: 0.508, lr: 9.999999747378752e-05.
[2407] path_loss: 1.224, valid_len_loss: 2.471, std_loss: 0.576, lr: 9.999999747378752e-05.
[2415] path_loss: 1.048, valid_len_loss: 2.545, std_loss: 0.57, lr: 9.999999747378752e-05.
[2423] path_loss: 0.935, valid_len_loss: 2.551, std_loss: 0.416, lr: 9.999999747378752e-05.
[2431] path_loss: 1.233, valid_len_loss: 2.521, std_loss: 0.384, lr: 9.999999747378752e-05.
[2439] path_loss: 1.25, valid_len_loss: 2.426, std_loss: 0.658, lr: 9.999999747378752e-05.
[2447] path_loss: 0.923, valid_len_loss: 2.484, std_loss: 0.532, lr: 9.999999747378752e-05.
[2455] path_loss: 0.702, valid_len_loss: 2.406, std_loss: 0.513, lr: 9.999999747378752e-05.
[2463] path_loss: 0.856, valid_len_loss: 2.364, std_loss: 0.484, lr: 9.999999747378752e-05.
[2471] path_loss: 1.195, valid_len_loss: 2.577, std_loss: 0.404, lr: 9.999999747378752e-05.
[2479] path_loss: 1.958, valid_len_loss: 2.489, std_loss: 0.618, lr: 9.999999747378752e-05.
[2487] path_loss: 1.641, valid_len_loss: 2.463, std_loss: 0.525, lr: 9.999999747378752e-05.
[2495] path_loss: 0.924, valid_len_loss: 2.472, std_loss: 0.457, lr: 9.999999747378752e-05.
[2503] path_loss: 0.83, valid_len_loss: 2.37, std_loss: 0.442, lr: 9.999999747378752e-05.
[2511] path_loss: 0.962, valid_len_loss: 2.466, std_loss: 0.511, lr: 9.999999747378752e-05.
[2519] path_loss: 0.752, valid_len_loss: 2.506, std_loss: 0.385, lr: 9.999999747378752e-05.
[2527] path_loss: 0.853, valid_len_loss: 2.493, std_loss: 0.394, lr: 9.999999747378752e-05.
[2535] path_loss: 0.749, valid_len_loss: 2.498, std_loss: 0.455, lr: 9.999999747378752e-05.
[2543] path_loss: 0.805, valid_len_loss: 2.416, std_loss: 0.423, lr: 9.999999747378752e-05.
[2551] path_loss: 0.509, valid_len_loss: 2.506, std_loss: 0.304, lr: 9.999999747378752e-05.
[2559] path_loss: 0.691, valid_len_loss: 2.686, std_loss: 0.358, lr: 9.999999747378752e-05.
[2567] path_loss: 0.595, valid_len_loss: 2.736, std_loss: 0.31, lr: 9.999999747378752e-05.
[2575] path_loss: 0.811, valid_len_loss: 2.772, std_loss: 0.439, lr: 9.999999747378752e-05.
[2583] path_loss: 0.642, valid_len_loss: 2.865, std_loss: 0.324, lr: 9.999999747378752e-05.
[2591] path_loss: 1.018, valid_len_loss: 2.651, std_loss: 0.442, lr: 9.999999747378752e-05.
[2599] path_loss: 1.427, valid_len_loss: 2.375, std_loss: 0.408, lr: 9.999999747378752e-05.
[2607] path_loss: 0.756, valid_len_loss: 2.418, std_loss: 0.292, lr: 9.999999747378752e-05.
[2615] path_loss: 0.735, valid_len_loss: 2.513, std_loss: 0.336, lr: 9.999999747378752e-05.
[2623] path_loss: 0.852, valid_len_loss: 2.574, std_loss: 0.211, lr: 9.999999747378752e-05.
[2631] path_loss: 0.476, valid_len_loss: 2.596, std_loss: 0.214, lr: 9.999999747378752e-05.
[2639] path_loss: 0.392, valid_len_loss: 2.511, std_loss: 0.253, lr: 9.999999747378752e-05.
[2647] path_loss: 0.244, valid_len_loss: 2.572, std_loss: 0.308, lr: 9.999999747378752e-05.
[2655] path_loss: 0.668, valid_len_loss: 2.736, std_loss: 0.282, lr: 9.999999747378752e-05.
[2663] path_loss: 0.928, valid_len_loss: 2.752, std_loss: 0.379, lr: 9.999999747378752e-05.
[2671] path_loss: 0.696, valid_len_loss: 2.758, std_loss: 0.201, lr: 9.999999747378752e-05.
[2679] path_loss: 0.768, valid_len_loss: 2.616, std_loss: 0.3, lr: 9.999999747378752e-05.
[2687] path_loss: 0.949, valid_len_loss: 2.641, std_loss: 0.366, lr: 9.999999747378752e-05.
[2695] path_loss: 0.331, valid_len_loss: 2.672, std_loss: 0.167, lr: 9.999999747378752e-05.
[2703] path_loss: 0.516, valid_len_loss: 2.745, std_loss: 0.157, lr: 9.999999747378752e-05.
[2711] path_loss: 0.609, valid_len_loss: 2.688, std_loss: 0.19, lr: 9.999999747378752e-05.
[2719] path_loss: 0.598, valid_len_loss: 2.604, std_loss: 0.092, lr: 9.999999747378752e-05.
[2727] path_loss: 1.112, valid_len_loss: 2.482, std_loss: 0.159, lr: 9.999999747378752e-05.
[2735] path_loss: 0.984, valid_len_loss: 2.493, std_loss: 0.143, lr: 9.999999747378752e-05.
[2743] path_loss: 0.54, valid_len_loss: 2.435, std_loss: 0.291, lr: 9.999999747378752e-05.
[2751] path_loss: 0.488, valid_len_loss: 2.446, std_loss: 0.138, lr: 9.999999747378752e-05.
[2759] path_loss: 0.371, valid_len_loss: 2.584, std_loss: 0.145, lr: 9.999999747378752e-05.
[2767] path_loss: 0.314, valid_len_loss: 2.566, std_loss: 0.118, lr: 9.999999747378752e-05.
[2775] path_loss: 0.336, valid_len_loss: 2.468, std_loss: 0.177, lr: 9.999999747378752e-05.
[2783] path_loss: 0.166, valid_len_loss: 2.509, std_loss: 0.189, lr: 9.999999747378752e-05.
[2791] path_loss: 0.339, valid_len_loss: 2.568, std_loss: 0.234, lr: 9.999999747378752e-05.
[2799] path_loss: 0.252, valid_len_loss: 2.657, std_loss: 0.233, lr: 9.999999747378752e-05.
[2807] path_loss: 0.125, valid_len_loss: 2.821, std_loss: 0.333, lr: 9.999999747378752e-05.
[2815] path_loss: 0.103, valid_len_loss: 2.762, std_loss: 0.251, lr: 9.999999747378752e-05.
[2823] path_loss: 0.27, valid_len_loss: 2.775, std_loss: 0.185, lr: 9.999999747378752e-05.
[2831] path_loss: 0.387, valid_len_loss: 2.813, std_loss: 0.166, lr: 9.999999747378752e-05.
[2839] path_loss: 0.369, valid_len_loss: 2.817, std_loss: 0.169, lr: 9.999999747378752e-05.
[2847] path_loss: 0.429, valid_len_loss: 2.778, std_loss: 0.126, lr: 9.999999747378752e-05.
[2855] path_loss: 0.734, valid_len_loss: 2.722, std_loss: 0.136, lr: 9.999999747378752e-05.
[2863] path_loss: 0.326, valid_len_loss: 2.684, std_loss: 0.136, lr: 9.999999747378752e-05.
[2871] path_loss: 0.359, valid_len_loss: 2.684, std_loss: 0.172, lr: 9.999999747378752e-05.
[2879] path_loss: 0.886, valid_len_loss: 2.593, std_loss: 0.219, lr: 9.999999747378752e-05.
[2887] path_loss: 1.054, valid_len_loss: 2.605, std_loss: 0.129, lr: 9.999999747378752e-05.
[2895] path_loss: 1.496, valid_len_loss: 2.567, std_loss: 0.307, lr: 9.999999747378752e-05.
[2903] path_loss: 0.962, valid_len_loss: 2.646, std_loss: 0.171, lr: 9.999999747378752e-05.
[2911] path_loss: 0.3, valid_len_loss: 2.63, std_loss: 0.243, lr: 9.999999747378752e-05.
[2919] path_loss: 1.222, valid_len_loss: 1.86, std_loss: 0.704, lr: 9.999999747378752e-05.
[2927] path_loss: 1.344, valid_len_loss: 1.857, std_loss: 0.631, lr: 9.999999747378752e-05.
[2935] path_loss: 1.181, valid_len_loss: 2.0, std_loss: 0.571, lr: 9.999999747378752e-05.
[2943] path_loss: 1.561, valid_len_loss: 2.009, std_loss: 0.495, lr: 9.999999747378752e-05.
[2951] path_loss: 1.012, valid_len_loss: 1.92, std_loss: 0.593, lr: 9.999999747378752e-05.
[2959] path_loss: 1.136, valid_len_loss: 1.858, std_loss: 0.823, lr: 9.999999747378752e-05.
[2967] path_loss: 0.873, valid_len_loss: 2.026, std_loss: 0.63, lr: 9.999999747378752e-05.
[2975] path_loss: 0.572, valid_len_loss: 2.065, std_loss: 0.722, lr: 9.999999747378752e-05.
[2983] path_loss: 0.646, valid_len_loss: 2.072, std_loss: 0.555, lr: 9.999999747378752e-05.
[2991] path_loss: 0.563, valid_len_loss: 2.024, std_loss: 0.633, lr: 9.999999747378752e-05.
[2999] path_loss: 0.644, valid_len_loss: 2.02, std_loss: 0.73, lr: 9.999999747378752e-05.
[3007] path_loss: 0.828, valid_len_loss: 1.924, std_loss: 0.631, lr: 9.999999747378752e-05.
[3015] path_loss: 0.594, valid_len_loss: 1.927, std_loss: 0.565, lr: 9.999999747378752e-05.
[3023] path_loss: 0.683, valid_len_loss: 1.929, std_loss: 0.569, lr: 9.999999747378752e-05.
[3031] path_loss: 0.979, valid_len_loss: 1.963, std_loss: 0.626, lr: 9.999999747378752e-05.
[3039] path_loss: 1.456, valid_len_loss: 1.985, std_loss: 0.697, lr: 9.999999747378752e-05.
[3047] path_loss: 1.215, valid_len_loss: 2.002, std_loss: 0.434, lr: 9.999999747378752e-05.
[3055] path_loss: 1.425, valid_len_loss: 1.991, std_loss: 0.412, lr: 9.999999747378752e-05.
[3063] path_loss: 1.406, valid_len_loss: 2.018, std_loss: 0.38, lr: 9.999999747378752e-05.
[3071] path_loss: 1.676, valid_len_loss: 1.835, std_loss: 0.372, lr: 9.999999747378752e-05.
[3079] path_loss: 1.688, valid_len_loss: 1.886, std_loss: 0.295, lr: 9.999999747378752e-05.
[3087] path_loss: 1.661, valid_len_loss: 1.915, std_loss: 0.346, lr: 9.999999747378752e-05.
[3095] path_loss: 1.753, valid_len_loss: 1.843, std_loss: 0.394, lr: 9.999999747378752e-05.
[3103] path_loss: 2.282, valid_len_loss: 1.777, std_loss: 0.349, lr: 9.999999747378752e-05.
[3111] path_loss: 1.657, valid_len_loss: 1.859, std_loss: 0.55, lr: 9.999999747378752e-05.
[3119] path_loss: 1.99, valid_len_loss: 1.755, std_loss: 0.552, lr: 9.999999747378752e-05.
[3127] path_loss: 1.337, valid_len_loss: 1.835, std_loss: 0.85, lr: 9.999999747378752e-05.
[3135] path_loss: 1.797, valid_len_loss: 1.904, std_loss: 0.508, lr: 9.999999747378752e-05.
[3143] path_loss: 0.683, valid_len_loss: 3.381, std_loss: 0.364, lr: 9.999999747378752e-05.
[3151] path_loss: 0.394, valid_len_loss: 3.362, std_loss: 0.304, lr: 9.999999747378752e-05.
[3159] path_loss: 0.306, valid_len_loss: 3.306, std_loss: 0.221, lr: 9.999999747378752e-05.
[3167] path_loss: 0.342, valid_len_loss: 3.48, std_loss: 0.144, lr: 9.999999747378752e-05.
[3175] path_loss: 0.419, valid_len_loss: 3.556, std_loss: 0.129, lr: 9.999999747378752e-05.
[3183] path_loss: 0.257, valid_len_loss: 3.533, std_loss: 0.085, lr: 9.999999747378752e-05.
[3191] path_loss: 0.291, valid_len_loss: 3.533, std_loss: 0.26, lr: 9.999999747378752e-05.
[3199] path_loss: 0.101, valid_len_loss: 3.467, std_loss: 0.272, lr: 9.999999747378752e-05.
[3207] path_loss: 0.438, valid_len_loss: 3.58, std_loss: 0.14, lr: 9.999999747378752e-05.
[3215] path_loss: 0.38, valid_len_loss: 3.687, std_loss: 0.103, lr: 9.999999747378752e-05.
[3223] path_loss: 0.367, valid_len_loss: 3.85, std_loss: 0.099, lr: 9.999999747378752e-05.
[3231] path_loss: 0.801, valid_len_loss: 3.645, std_loss: 0.268, lr: 9.999999747378752e-05.
[3239] path_loss: 0.101, valid_len_loss: 3.74, std_loss: 0.182, lr: 9.999999747378752e-05.
[3247] path_loss: 0.031, valid_len_loss: 3.786, std_loss: 0.182, lr: 9.999999747378752e-05.
[3255] path_loss: 0.068, valid_len_loss: 3.688, std_loss: 0.23, lr: 9.999999747378752e-05.
[3263] path_loss: 0.184, valid_len_loss: 3.787, std_loss: 0.16, lr: 9.999999747378752e-05.
[3271] path_loss: 0.305, valid_len_loss: 3.829, std_loss: 0.184, lr: 9.999999747378752e-05.
[3279] path_loss: 0.925, valid_len_loss: 3.645, std_loss: 0.251, lr: 9.999999747378752e-05.
[3287] path_loss: 0.537, valid_len_loss: 3.563, std_loss: 0.219, lr: 9.999999747378752e-05.
[3295] path_loss: 0.028, valid_len_loss: 3.545, std_loss: 0.172, lr: 9.999999747378752e-05.
[3303] path_loss: 0.226, valid_len_loss: 3.476, std_loss: 0.182, lr: 9.999999747378752e-05.
[3311] path_loss: 0.136, valid_len_loss: 3.405, std_loss: 0.162, lr: 9.999999747378752e-05.
[3319] path_loss: 0.265, valid_len_loss: 3.444, std_loss: 0.159, lr: 9.999999747378752e-05.
[3327] path_loss: 0.231, valid_len_loss: 3.662, std_loss: 0.158, lr: 9.999999747378752e-05.
[3335] path_loss: 0.791, valid_len_loss: 3.631, std_loss: 0.159, lr: 9.999999747378752e-05.
[3343] path_loss: 0.885, valid_len_loss: 3.56, std_loss: 0.115, lr: 9.999999747378752e-05.
[3351] path_loss: 0.205, valid_len_loss: 3.455, std_loss: 0.291, lr: 9.999999747378752e-05.
[3359] path_loss: 0.192, valid_len_loss: 3.508, std_loss: 0.3, lr: 9.999999747378752e-05.
[3367] path_loss: 0.639, valid_len_loss: 2.79, std_loss: 0.449, lr: 9.999999747378752e-05.
[3375] path_loss: 0.673, valid_len_loss: 2.73, std_loss: 0.48, lr: 9.999999747378752e-05.
[3383] path_loss: 0.603, valid_len_loss: 2.733, std_loss: 0.464, lr: 9.999999747378752e-05.
[3391] path_loss: 0.506, valid_len_loss: 2.753, std_loss: 0.463, lr: 9.999999747378752e-05.
[3399] path_loss: 0.536, valid_len_loss: 2.775, std_loss: 0.421, lr: 9.999999747378752e-05.
[3407] path_loss: 0.639, valid_len_loss: 2.739, std_loss: 0.392, lr: 9.999999747378752e-05.
[3415] path_loss: 0.52, valid_len_loss: 2.699, std_loss: 0.457, lr: 9.999999747378752e-05.
[3423] path_loss: 0.525, valid_len_loss: 2.706, std_loss: 0.393, lr: 9.999999747378752e-05.
[3431] path_loss: 0.719, valid_len_loss: 2.67, std_loss: 0.471, lr: 9.999999747378752e-05.
[3439] path_loss: 0.539, valid_len_loss: 2.673, std_loss: 0.477, lr: 9.999999747378752e-05.
[3447] path_loss: 0.403, valid_len_loss: 2.67, std_loss: 0.498, lr: 9.999999747378752e-05.
[3455] path_loss: 0.473, valid_len_loss: 2.648, std_loss: 0.53, lr: 9.999999747378752e-05.
[3463] path_loss: 0.66, valid_len_loss: 2.632, std_loss: 0.52, lr: 9.999999747378752e-05.
[3471] path_loss: 0.563, valid_len_loss: 2.63, std_loss: 0.476, lr: 9.999999747378752e-05.
[3479] path_loss: 0.48, valid_len_loss: 2.647, std_loss: 0.526, lr: 9.999999747378752e-05.
[3487] path_loss: 0.506, valid_len_loss: 2.614, std_loss: 0.506, lr: 9.999999747378752e-05.
[3495] path_loss: 0.374, valid_len_loss: 2.522, std_loss: 0.551, lr: 9.999999747378752e-05.
[3503] path_loss: 0.371, valid_len_loss: 2.528, std_loss: 0.577, lr: 9.999999747378752e-05.
[3511] path_loss: 0.493, valid_len_loss: 2.547, std_loss: 0.624, lr: 9.999999747378752e-05.
[3519] path_loss: 0.426, valid_len_loss: 2.578, std_loss: 0.592, lr: 9.999999747378752e-05.
[3527] path_loss: 0.474, valid_len_loss: 2.595, std_loss: 0.628, lr: 9.999999747378752e-05.
[3535] path_loss: 0.345, valid_len_loss: 2.535, std_loss: 0.7, lr: 9.999999747378752e-05.
[3543] path_loss: 0.27, valid_len_loss: 2.485, std_loss: 0.701, lr: 9.999999747378752e-05.
[3551] path_loss: 0.398, valid_len_loss: 2.546, std_loss: 0.674, lr: 9.999999747378752e-05.
[3559] path_loss: 0.618, valid_len_loss: 2.519, std_loss: 0.597, lr: 9.999999747378752e-05.
[3567] path_loss: 0.969, valid_len_loss: 2.304, std_loss: 0.735, lr: 9.999999747378752e-05.
[3575] path_loss: 0.284, valid_len_loss: 2.374, std_loss: 0.622, lr: 9.999999747378752e-05.
[3583] path_loss: 0.203, valid_len_loss: 2.407, std_loss: 0.573, lr: 9.999999747378752e-05.
[3591] path_loss: 0.196, valid_len_loss: 2.788, std_loss: 0.342, lr: 9.999999747378752e-05.
[3599] path_loss: 0.229, valid_len_loss: 2.797, std_loss: 0.511, lr: 9.999999747378752e-05.
[3607] path_loss: 0.213, valid_len_loss: 2.803, std_loss: 0.496, lr: 9.999999747378752e-05.
[3615] path_loss: 0.574, valid_len_loss: 2.729, std_loss: 0.523, lr: 9.999999747378752e-05.
[3623] path_loss: 0.431, valid_len_loss: 2.673, std_loss: 0.399, lr: 9.999999747378752e-05.
[3631] path_loss: 0.178, valid_len_loss: 2.656, std_loss: 0.389, lr: 9.999999747378752e-05.
[3639] path_loss: 0.14, valid_len_loss: 2.673, std_loss: 0.358, lr: 9.999999747378752e-05.
[3647] path_loss: 0.096, valid_len_loss: 2.721, std_loss: 0.395, lr: 9.999999747378752e-05.
[3655] path_loss: 0.104, valid_len_loss: 2.678, std_loss: 0.527, lr: 9.999999747378752e-05.
[3663] path_loss: 0.138, valid_len_loss: 2.681, std_loss: 0.429, lr: 9.999999747378752e-05.
[3671] path_loss: 0.167, valid_len_loss: 2.628, std_loss: 0.503, lr: 9.999999747378752e-05.
[3679] path_loss: 0.272, valid_len_loss: 2.59, std_loss: 0.607, lr: 9.999999747378752e-05.
[3687] path_loss: 0.232, valid_len_loss: 2.733, std_loss: 0.462, lr: 9.999999747378752e-05.
[3695] path_loss: 0.134, valid_len_loss: 2.763, std_loss: 0.458, lr: 9.999999747378752e-05.
[3703] path_loss: 0.407, valid_len_loss: 2.634, std_loss: 0.571, lr: 9.999999747378752e-05.
[3711] path_loss: 0.146, valid_len_loss: 2.733, std_loss: 0.409, lr: 9.999999747378752e-05.
[3719] path_loss: 0.114, valid_len_loss: 2.768, std_loss: 0.428, lr: 9.999999747378752e-05.
[3727] path_loss: 0.052, valid_len_loss: 2.749, std_loss: 0.447, lr: 9.999999747378752e-05.
[3735] path_loss: 0.195, valid_len_loss: 2.768, std_loss: 0.435, lr: 9.999999747378752e-05.
[3743] path_loss: 0.279, valid_len_loss: 2.894, std_loss: 0.485, lr: 9.999999747378752e-05.
[3751] path_loss: 0.216, valid_len_loss: 2.881, std_loss: 0.386, lr: 9.999999747378752e-05.
[3759] path_loss: 0.79, valid_len_loss: 2.847, std_loss: 0.523, lr: 9.999999747378752e-05.
[3767] path_loss: 0.855, valid_len_loss: 2.733, std_loss: 0.443, lr: 9.999999747378752e-05.
[3775] path_loss: 0.464, valid_len_loss: 2.719, std_loss: 0.435, lr: 9.999999747378752e-05.
[3783] path_loss: 0.84, valid_len_loss: 2.671, std_loss: 0.449, lr: 9.999999747378752e-05.
[3791] path_loss: 1.096, valid_len_loss: 2.479, std_loss: 0.577, lr: 9.999999747378752e-05.
[3799] path_loss: 0.94, valid_len_loss: 2.428, std_loss: 0.623, lr: 9.999999747378752e-05.
[3807] path_loss: 0.049, valid_len_loss: 2.382, std_loss: 0.536, lr: 9.999999747378752e-05.
[3815] path_loss: 1.363, valid_len_loss: 2.136, std_loss: 0.408, lr: 9.999999747378752e-05.
[3823] path_loss: 1.188, valid_len_loss: 2.133, std_loss: 0.453, lr: 9.999999747378752e-05.
[3831] path_loss: 0.923, valid_len_loss: 2.09, std_loss: 0.373, lr: 9.999999747378752e-05.
[3839] path_loss: 0.881, valid_len_loss: 2.03, std_loss: 0.37, lr: 9.999999747378752e-05.
[3847] path_loss: 1.038, valid_len_loss: 2.006, std_loss: 0.442, lr: 9.999999747378752e-05.
[3855] path_loss: 1.253, valid_len_loss: 1.925, std_loss: 0.41, lr: 9.999999747378752e-05.
[3863] path_loss: 1.353, valid_len_loss: 1.893, std_loss: 0.358, lr: 9.999999747378752e-05.
[3871] path_loss: 1.276, valid_len_loss: 1.902, std_loss: 0.364, lr: 9.999999747378752e-05.
[3879] path_loss: 1.262, valid_len_loss: 1.983, std_loss: 0.478, lr: 9.999999747378752e-05.
[3887] path_loss: 1.056, valid_len_loss: 1.996, std_loss: 0.432, lr: 9.999999747378752e-05.
[3895] path_loss: 1.174, valid_len_loss: 1.968, std_loss: 0.473, lr: 9.999999747378752e-05.
[3903] path_loss: 0.838, valid_len_loss: 1.966, std_loss: 0.468, lr: 9.999999747378752e-05.
[3911] path_loss: 0.843, valid_len_loss: 2.003, std_loss: 0.486, lr: 9.999999747378752e-05.
[3919] path_loss: 0.807, valid_len_loss: 2.043, std_loss: 0.487, lr: 9.999999747378752e-05.
[3927] path_loss: 0.869, valid_len_loss: 2.051, std_loss: 0.571, lr: 9.999999747378752e-05.
[3935] path_loss: 0.897, valid_len_loss: 2.102, std_loss: 0.535, lr: 9.999999747378752e-05.
[3943] path_loss: 0.681, valid_len_loss: 2.074, std_loss: 0.532, lr: 9.999999747378752e-05.
[3951] path_loss: 0.724, valid_len_loss: 2.11, std_loss: 0.568, lr: 9.999999747378752e-05.
[3959] path_loss: 0.851, valid_len_loss: 2.172, std_loss: 0.701, lr: 9.999999747378752e-05.
[3967] path_loss: 0.907, valid_len_loss: 2.213, std_loss: 0.631, lr: 9.999999747378752e-05.
[3975] path_loss: 0.871, valid_len_loss: 2.176, std_loss: 0.625, lr: 9.999999747378752e-05.
[3983] path_loss: 0.831, valid_len_loss: 2.131, std_loss: 0.594, lr: 9.999999747378752e-05.
[3991] path_loss: 0.801, valid_len_loss: 2.103, std_loss: 0.609, lr: 9.999999747378752e-05.
[3999] path_loss: 0.815, valid_len_loss: 2.082, std_loss: 0.592, lr: 9.999999747378752e-05.
[4007] path_loss: 1.143, valid_len_loss: 2.083, std_loss: 0.605, lr: 9.999999747378752e-05.
[4015] path_loss: 1.163, valid_len_loss: 2.048, std_loss: 0.638, lr: 9.999999747378752e-05.
[4023] path_loss: 1.274, valid_len_loss: 1.999, std_loss: 0.627, lr: 9.999999747378752e-05.
[4031] path_loss: 1.406, valid_len_loss: 2.023, std_loss: 0.652, lr: 9.999999747378752e-05.
[4039] path_loss: 0.683, valid_len_loss: 2.692, std_loss: 0.369, lr: 9.999999747378752e-05.
[4047] path_loss: 0.765, valid_len_loss: 2.704, std_loss: 0.385, lr: 9.999999747378752e-05.
[4055] path_loss: 0.221, valid_len_loss: 2.938, std_loss: 0.334, lr: 9.999999747378752e-05.
[4063] path_loss: 0.38, valid_len_loss: 2.916, std_loss: 0.349, lr: 9.999999747378752e-05.
[4071] path_loss: 0.546, valid_len_loss: 3.036, std_loss: 0.367, lr: 9.999999747378752e-05.
[4079] path_loss: 0.628, valid_len_loss: 3.019, std_loss: 0.31, lr: 9.999999747378752e-05.
[4087] path_loss: 0.663, valid_len_loss: 3.059, std_loss: 0.351, lr: 9.999999747378752e-05.
[4095] path_loss: 0.363, valid_len_loss: 2.831, std_loss: 0.309, lr: 9.999999747378752e-05.
[4103] path_loss: 0.181, valid_len_loss: 2.926, std_loss: 0.302, lr: 9.999999747378752e-05.
