epoch0, file 1 / 1552
[7] path_loss: 1.429, valid_len_loss: 94.614, std_loss: 1.124, lr: 0.000699999975040555.
[2151] path_loss: 1.432, valid_len_loss: 59.208, std_loss: 0.634, lr: 0.0005127453478053212.
[2159] path_loss: 0.652, valid_len_loss: 58.977, std_loss: 0.717, lr: 0.0004898951156064868.
[2167] path_loss: 3.684, valid_len_loss: 59.241, std_loss: 0.869, lr: 0.0004675394739024341.
[2175] path_loss: 6.959, valid_len_loss: 45.848, std_loss: 1.279, lr: 0.0004456808674149215.
[2183] path_loss: 6.582, valid_len_loss: 43.262, std_loss: 0.863, lr: 0.0004243216826580465.
[2191] path_loss: 1.839, valid_len_loss: 52.816, std_loss: 0.811, lr: 0.00040346430614590645.
[2199] path_loss: 3.355, valid_len_loss: 47.463, std_loss: 1.1, lr: 0.0003831109497696161.
[2207] path_loss: 3.608, valid_len_loss: 47.538, std_loss: 0.862, lr: 0.0003632639127317816.
[2215] path_loss: 4.689, valid_len_loss: 52.987, std_loss: 1.534, lr: 0.0003439253196120262.
[2223] path_loss: 7.917, valid_len_loss: 48.733, std_loss: 2.269, lr: 0.0003250973531976342.
[2231] path_loss: 15.438, valid_len_loss: 48.857, std_loss: 2.223, lr: 0.00030678202165290713.
[2239] path_loss: 7.58, valid_len_loss: 50.535, std_loss: 1.372, lr: 0.00028898133314214647.
epoch0, file 162 / 1552
[2247] path_loss: 4.982, valid_len_loss: 36.852, std_loss: 1.492, lr: 0.00027169729582965374.
[2255] path_loss: 4.517, valid_len_loss: 38.707, std_loss: 1.467, lr: 0.0002549317432567477.
[2263] path_loss: 5.982, valid_len_loss: 43.01, std_loss: 2.37, lr: 0.0002386865671724081.
[2271] path_loss: 4.683, valid_len_loss: 40.659, std_loss: 2.71, lr: 0.0002229635138064623.
[2279] path_loss: 5.031, valid_len_loss: 44.027, std_loss: 3.07, lr: 0.00020776431483682245.
[2287] path_loss: 11.845, valid_len_loss: 40.138, std_loss: 3.789, lr: 0.00019309062918182462.
[2295] path_loss: 5.089, valid_len_loss: 42.293, std_loss: 1.7, lr: 0.0001789440866559744.
[2303] path_loss: 2.116, valid_len_loss: 40.383, std_loss: 1.051, lr: 0.00016532621521037072.
[2311] path_loss: 1.309, valid_len_loss: 41.92, std_loss: 0.631, lr: 0.00015223852824419737.
[2319] path_loss: 1.305, valid_len_loss: 44.886, std_loss: 0.698, lr: 0.00013968246639706194.
[2327] path_loss: 1.246, valid_len_loss: 50.445, std_loss: 0.778, lr: 0.00012765936844516546.
[2335] path_loss: 1.733, valid_len_loss: 48.377, std_loss: 0.969, lr: 0.00011617059499258175.
[2343] path_loss: 1.474, valid_len_loss: 48.768, std_loss: 0.852, lr: 0.00010521738295210525.
[2351] path_loss: 1.409, valid_len_loss: 46.771, std_loss: 0.953, lr: 9.999999747378752e-05.
epoch0, file 170 / 1552
epoch0, file 1 / 1552
[7] path_loss: 1.43, valid_len_loss: 94.94, std_loss: 1.133, lr: 0.000699999975040555.
[15] path_loss: 3.382, valid_len_loss: 89.222, std_loss: 2.343, lr: 0.001500000013038516.
[23] path_loss: 3.387, valid_len_loss: 87.186, std_loss: 1.856, lr: 0.002300000051036477.
[31] path_loss: 4.068, valid_len_loss: 91.932, std_loss: 1.7, lr: 0.003100000089034438.
[39] path_loss: 7.59, valid_len_loss: 105.937, std_loss: 2.905, lr: 0.0038999998942017555.
[47] path_loss: 6.648, valid_len_loss: 111.618, std_loss: 2.676, lr: 0.004699999932199717.
[55] path_loss: 6.293, valid_len_loss: 117.937, std_loss: 0.967, lr: 0.005499999970197678.
[63] path_loss: 1.889, valid_len_loss: 121.853, std_loss: 0.295, lr: 0.006300000008195639.
[71] path_loss: 1.799, valid_len_loss: 113.417, std_loss: 0.249, lr: 0.0071000000461936.
[79] path_loss: 1.563, valid_len_loss: 113.257, std_loss: 0.277, lr: 0.007899999618530273.
[87] path_loss: 2.123, valid_len_loss: 100.213, std_loss: 0.489, lr: 0.008700000122189522.
epoch0, file 1 / 1552
[7] path_loss: 1.427, valid_len_loss: 95.07, std_loss: 1.134, lr: 0.000699999975040555.
[15] path_loss: 3.376, valid_len_loss: 88.551, std_loss: 2.318, lr: 0.001500000013038516.
[23] path_loss: 3.386, valid_len_loss: 87.169, std_loss: 1.859, lr: 0.002300000051036477.
[31] path_loss: 4.043, valid_len_loss: 93.827, std_loss: 1.73, lr: 0.003100000089034438.
[39] path_loss: 7.592, valid_len_loss: 105.995, std_loss: 2.927, lr: 0.0038999998942017555.
[47] path_loss: 6.657, valid_len_loss: 111.82, std_loss: 2.75, lr: 0.004699999932199717.
[55] path_loss: 6.433, valid_len_loss: 120.278, std_loss: 1.314, lr: 0.005499999970197678.
[63] path_loss: 2.195, valid_len_loss: 125.676, std_loss: 0.782, lr: 0.006300000008195639.
[71] path_loss: 1.995, valid_len_loss: 119.832, std_loss: 0.824, lr: 0.0071000000461936.
[79] path_loss: 1.592, valid_len_loss: 116.127, std_loss: 0.526, lr: 0.007899999618530273.
[87] path_loss: 2.14, valid_len_loss: 102.005, std_loss: 0.595, lr: 0.008700000122189522.
[95] path_loss: 3.983, valid_len_loss: 95.216, std_loss: 0.859, lr: 0.009499999694526196.
[103] path_loss: 8.961, valid_len_loss: 97.527, std_loss: 2.189, lr: 0.009999961592257023.
[111] path_loss: 2.595, valid_len_loss: 99.82, std_loss: 0.56, lr: 0.009999481961131096.
epoch0, file 9 / 1552
[119] path_loss: 12.025, valid_len_loss: 64.577, std_loss: 1.435, lr: 0.00999845378100872.
[127] path_loss: 8.028, valid_len_loss: 67.453, std_loss: 0.445, lr: 0.009996877983212471.
[135] path_loss: 3.711, valid_len_loss: 72.887, std_loss: 0.392, lr: 0.009994753636419773.
[143] path_loss: 4.149, valid_len_loss: 66.669, std_loss: 0.536, lr: 0.009992081671953201.
[151] path_loss: 5.383, valid_len_loss: 67.121, std_loss: 0.757, lr: 0.009988862089812756.
[159] path_loss: 3.846, valid_len_loss: 74.535, std_loss: 0.606, lr: 0.00998509582132101.
[167] path_loss: 3.296, valid_len_loss: 76.518, std_loss: 0.521, lr: 0.009980782866477966.
[175] path_loss: 4.554, valid_len_loss: 75.917, std_loss: 0.707, lr: 0.009975923225283623.
[183] path_loss: 6.149, valid_len_loss: 57.345, std_loss: 1.114, lr: 0.009970518760383129.
[191] path_loss: 4.503, valid_len_loss: 63.09, std_loss: 1.698, lr: 0.00996456854045391.
[199] path_loss: 7.947, valid_len_loss: 61.304, std_loss: 2.426, lr: 0.009958074428141117.
[207] path_loss: 4.904, valid_len_loss: 71.576, std_loss: 0.861, lr: 0.009951036423444748.
[215] path_loss: 2.313, valid_len_loss: 71.321, std_loss: 0.806, lr: 0.009943455457687378.
[223] path_loss: 1.672, valid_len_loss: 65.538, std_loss: 0.674, lr: 0.009935332462191582.
epoch0, file 17 / 1552
[231] path_loss: 4.848, valid_len_loss: 136.358, std_loss: 2.651, lr: 0.00992666743695736.
[239] path_loss: 5.519, valid_len_loss: 127.877, std_loss: 2.138, lr: 0.009917463175952435.
[247] path_loss: 8.338, valid_len_loss: 122.958, std_loss: 2.694, lr: 0.009907718747854233.
[255] path_loss: 9.289, valid_len_loss: 129.589, std_loss: 0.861, lr: 0.009897436946630478.
[263] path_loss: 2.878, valid_len_loss: 134.398, std_loss: 0.423, lr: 0.00988661777228117.
[271] path_loss: 1.324, valid_len_loss: 132.268, std_loss: 0.365, lr: 0.009875263087451458.
[279] path_loss: 2.875, valid_len_loss: 136.661, std_loss: 0.401, lr: 0.009863372892141342.
[287] path_loss: 3.512, valid_len_loss: 127.094, std_loss: 0.721, lr: 0.009850949980318546.
[295] path_loss: 4.536, valid_len_loss: 128.08, std_loss: 0.771, lr: 0.009837995283305645.
[303] path_loss: 2.932, valid_len_loss: 123.578, std_loss: 0.578, lr: 0.009824509732425213.
[311] path_loss: 2.341, valid_len_loss: 133.394, std_loss: 0.731, lr: 0.0098104951903224.
[319] path_loss: 4.191, valid_len_loss: 124.739, std_loss: 0.843, lr: 0.009795953519642353.
[327] path_loss: 3.81, valid_len_loss: 128.712, std_loss: 0.829, lr: 0.00978088565170765.
[335] path_loss: 2.401, valid_len_loss: 122.683, std_loss: 0.848, lr: 0.009765293449163437.
epoch0, file 25 / 1552
[343] path_loss: 1.983, valid_len_loss: 103.633, std_loss: 0.632, lr: 0.009749178774654865.
[351] path_loss: 3.448, valid_len_loss: 106.746, std_loss: 0.675, lr: 0.009732542559504509.
[359] path_loss: 3.745, valid_len_loss: 100.211, std_loss: 0.601, lr: 0.009715388529002666.
[367] path_loss: 2.84, valid_len_loss: 101.77, std_loss: 0.581, lr: 0.009697716683149338.
[375] path_loss: 1.993, valid_len_loss: 94.99, std_loss: 0.493, lr: 0.009679529815912247.
[383] path_loss: 1.341, valid_len_loss: 88.088, std_loss: 0.474, lr: 0.009660829789936543.
[391] path_loss: 1.377, valid_len_loss: 97.607, std_loss: 0.572, lr: 0.009641618467867374.
[399] path_loss: 1.06, valid_len_loss: 94.436, std_loss: 0.592, lr: 0.009621898643672466.
[407] path_loss: 1.601, valid_len_loss: 85.507, std_loss: 0.808, lr: 0.009601671248674393.
[415] path_loss: 1.163, valid_len_loss: 86.485, std_loss: 0.604, lr: 0.009580940008163452.
[423] path_loss: 1.807, valid_len_loss: 73.514, std_loss: 0.582, lr: 0.00955970585346222.
[431] path_loss: 2.325, valid_len_loss: 76.57, std_loss: 0.592, lr: 0.009537971578538418.
[439] path_loss: 2.343, valid_len_loss: 79.152, std_loss: 2.37, lr: 0.009515739977359772.
[447] path_loss: 3.586, valid_len_loss: 77.661, std_loss: 1.406, lr: 0.009493013843894005.
epoch0, file 33 / 1552
[455] path_loss: 5.557, valid_len_loss: 79.911, std_loss: 0.927, lr: 0.009469794109463692.
[463] path_loss: 1.048, valid_len_loss: 79.476, std_loss: 0.714, lr: 0.00944608449935913.
[471] path_loss: 2.321, valid_len_loss: 81.94, std_loss: 1.388, lr: 0.009421886876225471.
[479] path_loss: 6.382, valid_len_loss: 77.171, std_loss: 3.158, lr: 0.009397204965353012.
[487] path_loss: 2.161, valid_len_loss: 82.031, std_loss: 2.203, lr: 0.009372040629386902.
[495] path_loss: 5.42, valid_len_loss: 86.629, std_loss: 4.108, lr: 0.009346396662294865.
[503] path_loss: 3.335, valid_len_loss: 93.416, std_loss: 1.391, lr: 0.009320275858044624.
[511] path_loss: 3.722, valid_len_loss: 73.423, std_loss: 2.453, lr: 0.00929368194192648.
[519] path_loss: 7.024, valid_len_loss: 83.15, std_loss: 3.706, lr: 0.009266616776585579.
[527] path_loss: 9.08, valid_len_loss: 77.721, std_loss: 3.643, lr: 0.009239084087312222.
[535] path_loss: 7.079, valid_len_loss: 78.271, std_loss: 3.143, lr: 0.009211085736751556.
[543] path_loss: 3.772, valid_len_loss: 76.264, std_loss: 0.665, lr: 0.009182626381516457.
[551] path_loss: 1.397, valid_len_loss: 68.432, std_loss: 0.423, lr: 0.009153707884252071.
[559] path_loss: 1.553, valid_len_loss: 75.12, std_loss: 0.391, lr: 0.009124334901571274.
epoch0, file 41 / 1552
[567] path_loss: 0.872, valid_len_loss: 63.085, std_loss: 0.618, lr: 0.009094508364796638.
[575] path_loss: 1.121, valid_len_loss: 58.699, std_loss: 0.61, lr: 0.009064233861863613.
[583] path_loss: 0.912, valid_len_loss: 61.251, std_loss: 1.108, lr: 0.009033512324094772.
[591] path_loss: 3.561, valid_len_loss: 63.896, std_loss: 3.295, lr: 0.009002349339425564.
[599] path_loss: 1.723, valid_len_loss: 81.612, std_loss: 0.539, lr: 0.008970747701823711.
[607] path_loss: 0.597, valid_len_loss: 86.151, std_loss: 0.474, lr: 0.008938710205256939.
[615] path_loss: 1.332, valid_len_loss: 97.332, std_loss: 0.426, lr: 0.008906240575015545.
[623] path_loss: 0.515, valid_len_loss: 96.318, std_loss: 0.41, lr: 0.008873343467712402.
[631] path_loss: 0.969, valid_len_loss: 95.559, std_loss: 0.363, lr: 0.00884002074599266.
[639] path_loss: 1.189, valid_len_loss: 86.108, std_loss: 0.4, lr: 0.008806277066469193.
[647] path_loss: 1.096, valid_len_loss: 89.722, std_loss: 0.484, lr: 0.008772116154432297.
[655] path_loss: 0.885, valid_len_loss: 96.901, std_loss: 0.21, lr: 0.008737541735172272.
[663] path_loss: 0.583, valid_len_loss: 108.417, std_loss: 0.192, lr: 0.008702557533979416.
[671] path_loss: 1.532, valid_len_loss: 100.666, std_loss: 0.322, lr: 0.008667166344821453.
epoch0, file 49 / 1552
[679] path_loss: 3.052, valid_len_loss: 82.038, std_loss: 3.318, lr: 0.008631373755633831.
[687] path_loss: 7.392, valid_len_loss: 80.028, std_loss: 6.837, lr: 0.008595183491706848.
[695] path_loss: 7.083, valid_len_loss: 84.083, std_loss: 2.819, lr: 0.008558598347008228.
[703] path_loss: 7.635, valid_len_loss: 85.463, std_loss: 3.354, lr: 0.008521622978150845.
[711] path_loss: 2.907, valid_len_loss: 87.186, std_loss: 0.802, lr: 0.008484261110424995.
[719] path_loss: 3.595, valid_len_loss: 93.634, std_loss: 0.446, lr: 0.008446517400443554.
[727] path_loss: 1.801, valid_len_loss: 92.333, std_loss: 0.413, lr: 0.008408395573496819.
[735] path_loss: 2.226, valid_len_loss: 93.073, std_loss: 0.486, lr: 0.008369900286197662.
[743] path_loss: 3.15, valid_len_loss: 85.679, std_loss: 0.919, lr: 0.008331035263836384.
[751] path_loss: 7.391, valid_len_loss: 82.046, std_loss: 1.887, lr: 0.008291805163025856.
[759] path_loss: 1.231, valid_len_loss: 90.024, std_loss: 0.655, lr: 0.008252214640378952.
[767] path_loss: 3.378, valid_len_loss: 77.476, std_loss: 1.356, lr: 0.008212266489863396.
[775] path_loss: 4.851, valid_len_loss: 82.746, std_loss: 4.152, lr: 0.008171966299414635.
[783] path_loss: 1.682, valid_len_loss: 91.707, std_loss: 0.725, lr: 0.008131318725645542.
epoch0, file 57 / 1552
[791] path_loss: 16.803, valid_len_loss: 53.462, std_loss: 3.923, lr: 0.008090327493846416.
[799] path_loss: 15.006, valid_len_loss: 51.157, std_loss: 3.621, lr: 0.00804899726063013.
[807] path_loss: 11.607, valid_len_loss: 48.422, std_loss: 2.482, lr: 0.008007332682609558.
[815] path_loss: 14.229, valid_len_loss: 44.097, std_loss: 3.478, lr: 0.007965338416397572.
[823] path_loss: 13.979, valid_len_loss: 37.222, std_loss: 1.733, lr: 0.00792301818728447.
[831] path_loss: 17.348, valid_len_loss: 47.174, std_loss: 1.614, lr: 0.007880378514528275.
[839] path_loss: 8.271, valid_len_loss: 58.958, std_loss: 3.917, lr: 0.00783742219209671.
[847] path_loss: 10.274, valid_len_loss: 60.765, std_loss: 3.946, lr: 0.007794155739247799.
[855] path_loss: 10.289, valid_len_loss: 65.538, std_loss: 2.778, lr: 0.0077505819499492645.
[863] path_loss: 12.471, valid_len_loss: 71.037, std_loss: 2.721, lr: 0.007706706877797842.
[871] path_loss: 10.071, valid_len_loss: 67.92, std_loss: 1.501, lr: 0.0076625351794064045.
[879] path_loss: 9.025, valid_len_loss: 66.76, std_loss: 1.771, lr: 0.007618071045726538.
[887] path_loss: 7.473, valid_len_loss: 62.454, std_loss: 2.249, lr: 0.007573320064693689.
[895] path_loss: 14.33, valid_len_loss: 60.088, std_loss: 6.178, lr: 0.0075282868929207325.
epoch0, file 65 / 1552
[903] path_loss: 14.564, valid_len_loss: 32.556, std_loss: 3.074, lr: 0.00748297618702054.
[911] path_loss: 7.606, valid_len_loss: 38.94, std_loss: 1.455, lr: 0.00743739353492856.
[919] path_loss: 3.098, valid_len_loss: 48.848, std_loss: 0.471, lr: 0.007391543593257666.
[927] path_loss: 1.547, valid_len_loss: 52.429, std_loss: 0.537, lr: 0.007345431484282017.
[935] path_loss: 2.665, valid_len_loss: 38.619, std_loss: 0.36, lr: 0.007299061864614487.
[943] path_loss: 5.377, valid_len_loss: 43.419, std_loss: 0.612, lr: 0.007252440322190523.
[951] path_loss: 5.661, valid_len_loss: 52.077, std_loss: 0.505, lr: 0.007205571513622999.
[959] path_loss: 5.68, valid_len_loss: 57.244, std_loss: 0.752, lr: 0.0071584610268473625.
[967] path_loss: 6.497, valid_len_loss: 56.259, std_loss: 0.774, lr: 0.0071111139841377735.
[975] path_loss: 2.515, valid_len_loss: 58.444, std_loss: 0.506, lr: 0.007063535042107105.
[983] path_loss: 3.57, valid_len_loss: 41.131, std_loss: 0.496, lr: 0.007015730254352093.
[991] path_loss: 4.462, valid_len_loss: 36.527, std_loss: 0.377, lr: 0.006967704277485609.
[999] path_loss: 8.977, valid_len_loss: 34.042, std_loss: 1.769, lr: 0.006919462233781815.
[1007] path_loss: 4.366, valid_len_loss: 41.274, std_loss: 0.277, lr: 0.006871010176837444.
epoch0, file 73 / 1552
[1015] path_loss: 3.24, valid_len_loss: 41.837, std_loss: 1.942, lr: 0.006822352297604084.
[1023] path_loss: 2.922, valid_len_loss: 46.491, std_loss: 1.993, lr: 0.006773495115339756.
[1031] path_loss: 8.726, valid_len_loss: 51.916, std_loss: 3.316, lr: 0.006724443286657333.
[1039] path_loss: 2.178, valid_len_loss: 55.849, std_loss: 1.646, lr: 0.006675202399492264.
[1047] path_loss: 7.708, valid_len_loss: 55.565, std_loss: 2.991, lr: 0.006625778041779995.
[1055] path_loss: 6.378, valid_len_loss: 52.973, std_loss: 1.045, lr: 0.0065761748701334.
[1063] path_loss: 5.233, valid_len_loss: 59.19, std_loss: 1.631, lr: 0.006526398938149214.
[1071] path_loss: 2.931, valid_len_loss: 63.996, std_loss: 1.202, lr: 0.006476455833762884.
[1079] path_loss: 3.73, valid_len_loss: 71.291, std_loss: 0.691, lr: 0.006426351144909859.
[1087] path_loss: 5.338, valid_len_loss: 76.084, std_loss: 0.525, lr: 0.0063760895282030106.
[1095] path_loss: 4.283, valid_len_loss: 69.374, std_loss: 0.414, lr: 0.006325677037239075.
[1103] path_loss: 4.246, valid_len_loss: 69.093, std_loss: 0.593, lr: 0.006275119259953499.
[1111] path_loss: 6.857, valid_len_loss: 57.098, std_loss: 4.632, lr: 0.006224421784281731.
[1119] path_loss: 5.244, valid_len_loss: 62.485, std_loss: 0.584, lr: 0.0061735897324979305.
epoch0, file 81 / 1552
[1127] path_loss: 8.491, valid_len_loss: 62.704, std_loss: 1.761, lr: 0.006122629623860121.
[1135] path_loss: 9.237, valid_len_loss: 69.388, std_loss: 1.7, lr: 0.006071545649319887.
[1143] path_loss: 5.315, valid_len_loss: 73.11, std_loss: 1.468, lr: 0.006020344793796539.
[1151] path_loss: 8.508, valid_len_loss: 70.658, std_loss: 1.201, lr: 0.00596903171390295.
[1159] path_loss: 2.836, valid_len_loss: 74.823, std_loss: 1.199, lr: 0.005917612463235855.
[1167] path_loss: 6.313, valid_len_loss: 73.922, std_loss: 1.208, lr: 0.005866092164069414.
[1175] path_loss: 6.39, valid_len_loss: 74.993, std_loss: 1.25, lr: 0.00581447733566165.
[1183] path_loss: 4.337, valid_len_loss: 81.214, std_loss: 1.774, lr: 0.005762773100286722.
[1191] path_loss: 5.127, valid_len_loss: 84.071, std_loss: 2.648, lr: 0.005710985045880079.
[1199] path_loss: 4.646, valid_len_loss: 89.039, std_loss: 2.274, lr: 0.005659119226038456.
[1207] path_loss: 6.536, valid_len_loss: 74.847, std_loss: 3.677, lr: 0.0056071812286973.
[1215] path_loss: 7.314, valid_len_loss: 76.086, std_loss: 3.383, lr: 0.005555176641792059.
[1223] path_loss: 2.579, valid_len_loss: 80.649, std_loss: 0.71, lr: 0.005503111053258181.
[1231] path_loss: 3.308, valid_len_loss: 88.173, std_loss: 1.084, lr: 0.005450990051031113.
epoch0, file 90 / 1552
[1239] path_loss: 7.669, valid_len_loss: 78.892, std_loss: 2.33, lr: 0.005398820154368877.
[1247] path_loss: 3.941, valid_len_loss: 83.084, std_loss: 4.483, lr: 0.005346606019884348.
[1255] path_loss: 3.82, valid_len_loss: 81.959, std_loss: 2.074, lr: 0.0052943541668355465.
[1263] path_loss: 7.189, valid_len_loss: 82.465, std_loss: 3.177, lr: 0.0052420697174966335.
[1271] path_loss: 6.061, valid_len_loss: 80.285, std_loss: 2.062, lr: 0.005189759191125631.
[1279] path_loss: 8.141, valid_len_loss: 67.632, std_loss: 4.141, lr: 0.005137427244335413.
[1287] path_loss: 4.935, valid_len_loss: 65.877, std_loss: 3.024, lr: 0.005085080862045288.
[1295] path_loss: 10.662, valid_len_loss: 70.32, std_loss: 4.424, lr: 0.00503272470086813.
[1303] path_loss: 2.878, valid_len_loss: 86.151, std_loss: 1.981, lr: 0.00498036528006196.
[1311] path_loss: 6.07, valid_len_loss: 75.059, std_loss: 2.013, lr: 0.00492800772190094.
[1319] path_loss: 6.336, valid_len_loss: 77.864, std_loss: 2.128, lr: 0.004875658079981804.
[1327] path_loss: 11.999, valid_len_loss: 71.384, std_loss: 3.572, lr: 0.004823322407901287.
[1335] path_loss: 12.631, valid_len_loss: 61.402, std_loss: 2.485, lr: 0.00477100582793355.
[1343] path_loss: 7.233, valid_len_loss: 68.085, std_loss: 1.176, lr: 0.004718714393675327.
epoch0, file 98 / 1552
[1351] path_loss: 4.977, valid_len_loss: 62.677, std_loss: 2.386, lr: 0.004666453693062067.
[1359] path_loss: 2.108, valid_len_loss: 65.566, std_loss: 1.084, lr: 0.004614229779690504.
[1367] path_loss: 3.975, valid_len_loss: 68.993, std_loss: 0.407, lr: 0.004562047775834799.
[1375] path_loss: 2.399, valid_len_loss: 75.311, std_loss: 0.348, lr: 0.0045099142007529736.
[1383] path_loss: 1.838, valid_len_loss: 66.059, std_loss: 0.295, lr: 0.004457834176719189.
[1391] path_loss: 1.67, valid_len_loss: 68.931, std_loss: 0.372, lr: 0.004405813757330179.
[1399] path_loss: 2.167, valid_len_loss: 60.384, std_loss: 0.251, lr: 0.004353858530521393.
[1407] path_loss: 1.382, valid_len_loss: 60.63, std_loss: 0.375, lr: 0.004301974084228277.
[1415] path_loss: 2.832, valid_len_loss: 54.544, std_loss: 0.832, lr: 0.00425016600638628.
[1423] path_loss: 3.95, valid_len_loss: 54.32, std_loss: 0.792, lr: 0.004198440350592136.
[1431] path_loss: 1.924, valid_len_loss: 58.741, std_loss: 0.411, lr: 0.004146802704781294.
[1439] path_loss: 5.551, valid_len_loss: 65.283, std_loss: 0.534, lr: 0.0040952586568892.
[1447] path_loss: 6.354, valid_len_loss: 71.057, std_loss: 0.583, lr: 0.004043813329190016.
[1455] path_loss: 5.11, valid_len_loss: 65.987, std_loss: 0.788, lr: 0.003992473240941763.
epoch0, file 106 / 1552
[1463] path_loss: 4.907, valid_len_loss: 107.878, std_loss: 4.622, lr: 0.003941243514418602.
[1471] path_loss: 2.348, valid_len_loss: 104.501, std_loss: 2.953, lr: 0.003890130203217268.
[1479] path_loss: 8.01, valid_len_loss: 107.198, std_loss: 2.731, lr: 0.0038391384296119213.
[1487] path_loss: 3.19, valid_len_loss: 95.098, std_loss: 1.241, lr: 0.0037882737815380096.
[1495] path_loss: 3.939, valid_len_loss: 99.748, std_loss: 1.635, lr: 0.0037375420797616243.
[1503] path_loss: 2.754, valid_len_loss: 96.791, std_loss: 1.944, lr: 0.003686948912218213.
[1511] path_loss: 4.314, valid_len_loss: 98.743, std_loss: 2.934, lr: 0.00363649963401258.
[1519] path_loss: 5.13, valid_len_loss: 98.967, std_loss: 2.362, lr: 0.003586200065910816.
[1527] path_loss: 8.391, valid_len_loss: 96.107, std_loss: 4.35, lr: 0.0035360553301870823.
[1535] path_loss: 7.219, valid_len_loss: 99.952, std_loss: 2.062, lr: 0.0034860712476074696.
[1543] path_loss: 3.326, valid_len_loss: 95.773, std_loss: 0.752, lr: 0.0034362529404461384.
[1551] path_loss: 2.587, valid_len_loss: 95.371, std_loss: 0.468, lr: 0.0033866064622998238.
[1559] path_loss: 3.514, valid_len_loss: 97.274, std_loss: 0.839, lr: 0.0033371367026120424.
[1567] path_loss: 5.675, valid_len_loss: 98.872, std_loss: 5.418, lr: 0.003287849249318242.
epoch0, file 114 / 1552
[1575] path_loss: 4.912, valid_len_loss: 28.411, std_loss: 1.133, lr: 0.0032387496903538704.
[1583] path_loss: 6.37, valid_len_loss: 20.903, std_loss: 1.226, lr: 0.0031898433808237314.
[1591] path_loss: 4.006, valid_len_loss: 32.415, std_loss: 2.112, lr: 0.0031411354430019855.
[1599] path_loss: 4.795, valid_len_loss: 32.354, std_loss: 2.227, lr: 0.003092631231993437.
[1607] path_loss: 8.03, valid_len_loss: 26.213, std_loss: 2.311, lr: 0.003044336335733533.
[1615] path_loss: 6.909, valid_len_loss: 28.823, std_loss: 5.29, lr: 0.002996255876496434.
[1623] path_loss: 13.424, valid_len_loss: 26.621, std_loss: 5.71, lr: 0.002948394976556301.
[1631] path_loss: 10.889, valid_len_loss: 22.012, std_loss: 5.283, lr: 0.0029007592238485813.
[1639] path_loss: 13.997, valid_len_loss: 19.561, std_loss: 3.995, lr: 0.002853353740647435.
[1647] path_loss: 2.137, valid_len_loss: 30.526, std_loss: 2.133, lr: 0.002806183649227023.
[1655] path_loss: 2.853, valid_len_loss: 33.665, std_loss: 2.118, lr: 0.0027592540718615055.
[1663] path_loss: 4.963, valid_len_loss: 28.983, std_loss: 2.646, lr: 0.0027125701308250427.
[1671] path_loss: 13.133, valid_len_loss: 29.549, std_loss: 5.564, lr: 0.002666137181222439.
[1679] path_loss: 6.636, valid_len_loss: 26.636, std_loss: 5.587, lr: 0.0026199601124972105.
epoch0, file 122 / 1552
[1687] path_loss: 2.179, valid_len_loss: 68.295, std_loss: 1.019, lr: 0.002574044046923518.
[1695] path_loss: 1.409, valid_len_loss: 72.022, std_loss: 1.031, lr: 0.0025283938739448786.
[1703] path_loss: 1.432, valid_len_loss: 75.483, std_loss: 1.162, lr: 0.0024830149486660957.
[1711] path_loss: 1.627, valid_len_loss: 76.092, std_loss: 1.014, lr: 0.0024379119277000427.
[1719] path_loss: 2.158, valid_len_loss: 75.583, std_loss: 1.009, lr: 0.00239308993332088.
[1727] path_loss: 1.701, valid_len_loss: 76.407, std_loss: 1.076, lr: 0.002348553854972124.
[1735] path_loss: 2.027, valid_len_loss: 76.647, std_loss: 1.02, lr: 0.0023043083492666483.
[1743] path_loss: 1.572, valid_len_loss: 75.548, std_loss: 1.079, lr: 0.002260358538478613.
[1751] path_loss: 1.814, valid_len_loss: 77.337, std_loss: 1.046, lr: 0.0022167093120515347.
[1759] path_loss: 1.455, valid_len_loss: 75.065, std_loss: 1.137, lr: 0.002173365093767643.
[1767] path_loss: 2.742, valid_len_loss: 75.312, std_loss: 1.7, lr: 0.0021303310059010983.
[1775] path_loss: 2.336, valid_len_loss: 75.532, std_loss: 1.911, lr: 0.00208761147223413.
[1783] path_loss: 8.179, valid_len_loss: 83.972, std_loss: 1.166, lr: 0.0020452113822102547.
[1791] path_loss: 3.21, valid_len_loss: 79.441, std_loss: 1.324, lr: 0.0020031353924423456.
epoch0, file 130 / 1552
[1799] path_loss: 8.593, valid_len_loss: 58.702, std_loss: 2.517, lr: 0.001961387926712632.
[1807] path_loss: 4.174, valid_len_loss: 60.772, std_loss: 4.442, lr: 0.0019199737580493093.
[1815] path_loss: 5.627, valid_len_loss: 64.986, std_loss: 1.558, lr: 0.0018788973102346063.
[1823] path_loss: 6.667, valid_len_loss: 65.863, std_loss: 2.328, lr: 0.0018381631234660745.
[1831] path_loss: 8.176, valid_len_loss: 68.672, std_loss: 2.507, lr: 0.0017977756215259433.
[1839] path_loss: 5.277, valid_len_loss: 71.088, std_loss: 2.348, lr: 0.001757739344611764.
[1847] path_loss: 7.533, valid_len_loss: 63.575, std_loss: 2.732, lr: 0.001718058600090444.
[1855] path_loss: 3.068, valid_len_loss: 61.137, std_loss: 1.926, lr: 0.001678737811744213.
