epoch0, file 1 / 1552
[7] path_loss: 3.118, valid_len_loss: 8306.072, std_loss: 0.787, lr: 0.000699999975040555.
[1463] path_loss: 4.299, valid_len_loss: 11728.449, std_loss: 1.406, lr: 0.003941243514418602.
[1471] path_loss: 3.472, valid_len_loss: 9761.295, std_loss: 0.952, lr: 0.003890130203217268.
[1479] path_loss: 8.868, valid_len_loss: 8266.229, std_loss: 0.983, lr: 0.0038391384296119213.
[1487] path_loss: 2.272, valid_len_loss: 6795.289, std_loss: 0.419, lr: 0.0037882737815380096.
[1495] path_loss: 2.451, valid_len_loss: 7666.256, std_loss: 0.191, lr: 0.0037375420797616243.
[1503] path_loss: 2.07, valid_len_loss: 7905.902, std_loss: 0.489, lr: 0.003686948912218213.
[1511] path_loss: 3.476, valid_len_loss: 6616.054, std_loss: 0.512, lr: 0.00363649963401258.
[1519] path_loss: 11.008, valid_len_loss: 5587.852, std_loss: 0.828, lr: 0.003586200065910816.
[1527] path_loss: 15.101, valid_len_loss: 4946.354, std_loss: 0.878, lr: 0.0035360553301870823.
[1535] path_loss: 14.746, valid_len_loss: 4971.072, std_loss: 0.865, lr: 0.0034860712476074696.
[1543] path_loss: 13.356, valid_len_loss: 4329.158, std_loss: 0.528, lr: 0.0034362529404461384.
[1551] path_loss: 19.941, valid_len_loss: 4598.543, std_loss: 0.43, lr: 0.0033866064622998238.
[1559] path_loss: 12.905, valid_len_loss: 5688.048, std_loss: 1.325, lr: 0.0033371367026120424.
[1567] path_loss: 7.255, valid_len_loss: 14407.477, std_loss: 0.897, lr: 0.003287849249318242.
epoch0, file 114 / 1552
[1575] path_loss: 3.162, valid_len_loss: 1853.62, std_loss: 0.484, lr: 0.0032387496903538704.
[1583] path_loss: 4.81, valid_len_loss: 771.913, std_loss: 0.167, lr: 0.0031898433808237314.
[1591] path_loss: 1.985, valid_len_loss: 1445.138, std_loss: 0.412, lr: 0.0031411354430019855.
[1599] path_loss: 1.005, valid_len_loss: 1523.43, std_loss: 0.358, lr: 0.003092631231993437.
[1607] path_loss: 8.578, valid_len_loss: 987.13, std_loss: 0.504, lr: 0.003044336335733533.
[1615] path_loss: 13.781, valid_len_loss: 1420.339, std_loss: 0.907, lr: 0.002996255876496434.
[1623] path_loss: 0.14, valid_len_loss: 1000.851, std_loss: 0.274, lr: 0.002948394976556301.
[1631] path_loss: 1.118, valid_len_loss: 490.112, std_loss: 0.267, lr: 0.0029007592238485813.
[1639] path_loss: 16.589, valid_len_loss: 663.254, std_loss: 0.397, lr: 0.002853353740647435.
[1647] path_loss: 0.574, valid_len_loss: 641.51, std_loss: 0.42, lr: 0.002806183649227023.
[1655] path_loss: 0.464, valid_len_loss: 1225.086, std_loss: 0.243, lr: 0.0027592540718615055.
[1663] path_loss: 1.25, valid_len_loss: 877.575, std_loss: 0.27, lr: 0.0027125701308250427.
[1671] path_loss: 27.517, valid_len_loss: 1062.608, std_loss: 0.867, lr: 0.002666137181222439.
[1679] path_loss: 0.124, valid_len_loss: 919.714, std_loss: 0.418, lr: 0.0026199601124972105.
epoch0, file 122 / 1552
[1687] path_loss: 2.137, valid_len_loss: 8996.356, std_loss: 0.492, lr: 0.002574044046923518.
[1695] path_loss: 1.019, valid_len_loss: 7634.582, std_loss: 0.328, lr: 0.0025283938739448786.
[1703] path_loss: 1.726, valid_len_loss: 8129.73, std_loss: 0.151, lr: 0.0024830149486660957.
[1711] path_loss: 0.841, valid_len_loss: 5467.398, std_loss: 0.204, lr: 0.0024379119277000427.
[1719] path_loss: 1.314, valid_len_loss: 4561.895, std_loss: 0.287, lr: 0.00239308993332088.
[1727] path_loss: 0.622, valid_len_loss: 4609.732, std_loss: 0.193, lr: 0.002348553854972124.
[1735] path_loss: 1.23, valid_len_loss: 2935.347, std_loss: 0.111, lr: 0.0023043083492666483.
[1743] path_loss: 0.708, valid_len_loss: 2745.932, std_loss: 0.073, lr: 0.002260358538478613.
[1751] path_loss: 0.562, valid_len_loss: 2942.68, std_loss: 0.15, lr: 0.0022167093120515347.
[1759] path_loss: 0.362, valid_len_loss: 3477.159, std_loss: 0.135, lr: 0.002173365093767643.
[1767] path_loss: 0.421, valid_len_loss: 2503.628, std_loss: 0.391, lr: 0.0021303310059010983.
[1775] path_loss: 1.129, valid_len_loss: 4006.763, std_loss: 0.648, lr: 0.00208761147223413.
[1783] path_loss: 18.73, valid_len_loss: 3317.096, std_loss: 0.582, lr: 0.0020452113822102547.
[1791] path_loss: 0.385, valid_len_loss: 2716.891, std_loss: 0.171, lr: 0.0020031353924423456.
epoch0, file 130 / 1552
[1799] path_loss: 0.753, valid_len_loss: 2478.818, std_loss: 0.515, lr: 0.001961387926712632.
[1807] path_loss: 0.342, valid_len_loss: 2239.525, std_loss: 1.438, lr: 0.0019199737580493093.
[1815] path_loss: 0.394, valid_len_loss: 2371.414, std_loss: 0.268, lr: 0.0018788973102346063.
[1823] path_loss: 0.411, valid_len_loss: 1902.365, std_loss: 0.204, lr: 0.0018381631234660745.
[1831] path_loss: 0.246, valid_len_loss: 2528.259, std_loss: 0.208, lr: 0.0017977756215259433.
[1839] path_loss: 3.144, valid_len_loss: 1771.353, std_loss: 0.502, lr: 0.001757739344611764.
[1847] path_loss: 0.411, valid_len_loss: 2291.455, std_loss: 0.477, lr: 0.001718058600090444.
[1855] path_loss: 0.452, valid_len_loss: 2804.415, std_loss: 0.472, lr: 0.001678737811744213.
[1863] path_loss: 0.109, valid_len_loss: 2477.493, std_loss: 0.245, lr: 0.0016397811705246568.
[1871] path_loss: 1.876, valid_len_loss: 1264.314, std_loss: 0.686, lr: 0.0016011931002140045.
[1879] path_loss: 9.182, valid_len_loss: 4855.051, std_loss: 1.657, lr: 0.0015629776753485203.
[1887] path_loss: 2.557, valid_len_loss: 2974.399, std_loss: 0.352, lr: 0.0015251390868797898.
[1895] path_loss: 20.304, valid_len_loss: 1268.121, std_loss: 0.537, lr: 0.0014876816421747208.
[1903] path_loss: 0.462, valid_len_loss: 3300.466, std_loss: 0.218, lr: 0.001450609415769577.
epoch0, file 138 / 1552
[1911] path_loss: 9.717, valid_len_loss: 1438.873, std_loss: 0.415, lr: 0.0014139263657853007.
[1919] path_loss: 6.415, valid_len_loss: 1683.763, std_loss: 0.66, lr: 0.0013776365667581558.
[1927] path_loss: 8.342, valid_len_loss: 3194.903, std_loss: 0.749, lr: 0.0013417439768090844.
[1935] path_loss: 6.877, valid_len_loss: 2363.835, std_loss: 0.311, lr: 0.0013062525540590286.
[1943] path_loss: 5.093, valid_len_loss: 6290.722, std_loss: 0.28, lr: 0.0012711662566289306.
[1951] path_loss: 3.136, valid_len_loss: 4133.536, std_loss: 0.323, lr: 0.0012364888098090887.
[1959] path_loss: 2.955, valid_len_loss: 5470.868, std_loss: 0.261, lr: 0.0012022240553051233.
[1967] path_loss: 2.671, valid_len_loss: 6973.982, std_loss: 0.342, lr: 0.0011683758348226547.
[1975] path_loss: 1.553, valid_len_loss: 9752.536, std_loss: 0.406, lr: 0.0011349477572366595.
[1983] path_loss: 1.556, valid_len_loss: 8320.875, std_loss: 0.289, lr: 0.0011019435478374362.
[1991] path_loss: 3.247, valid_len_loss: 7286.45, std_loss: 0.318, lr: 0.0010693666990846395.
[1999] path_loss: 3.769, valid_len_loss: 4976.821, std_loss: 0.217, lr: 0.0010372210526838899.
[2007] path_loss: 3.136, valid_len_loss: 5861.654, std_loss: 0.161, lr: 0.0010055098682641983.
[2015] path_loss: 6.333, valid_len_loss: 7550.107, std_loss: 0.481, lr: 0.0009742367547005415.
epoch0, file 146 / 1552
[2023] path_loss: 7.962, valid_len_loss: 9442.83, std_loss: 1.243, lr: 0.0009434050880372524.
[2031] path_loss: 0.481, valid_len_loss: 10694.924, std_loss: 0.175, lr: 0.000913018302526325.
[2039] path_loss: 6.984, valid_len_loss: 3510.019, std_loss: 0.412, lr: 0.0008830797160044312.
[2047] path_loss: 2.2, valid_len_loss: 3498.78, std_loss: 0.442, lr: 0.0008535925881005824.
[2055] path_loss: 1.489, valid_len_loss: 4154.089, std_loss: 0.267, lr: 0.0008245601202361286.
[2063] path_loss: 0.2, valid_len_loss: 3003.115, std_loss: 0.181, lr: 0.000795985572040081.
[2071] path_loss: 0.337, valid_len_loss: 4399.454, std_loss: 0.307, lr: 0.0007678720285184681.
[2079] path_loss: 0.554, valid_len_loss: 2797.781, std_loss: 0.216, lr: 0.0007402225746773183.
[2087] path_loss: 8.938, valid_len_loss: 2406.005, std_loss: 0.361, lr: 0.0007130402373149991.
[2095] path_loss: 1.225, valid_len_loss: 1888.372, std_loss: 0.343, lr: 0.000686328043229878.
[2103] path_loss: 0.615, valid_len_loss: 5151.016, std_loss: 0.224, lr: 0.0006600889028050005.
[2111] path_loss: 2.979, valid_len_loss: 4724.924, std_loss: 0.294, lr: 0.0006343256682157516.
[2119] path_loss: 1.299, valid_len_loss: 4044.557, std_loss: 0.276, lr: 0.000609041191637516.
[2127] path_loss: 2.217, valid_len_loss: 4871.554, std_loss: 0.264, lr: 0.0005842382088303566.
epoch0, file 154 / 1552
[2135] path_loss: 50.274, valid_len_loss: 2560.789, std_loss: 0.494, lr: 0.0005599195137619972.
[2143] path_loss: 58.864, valid_len_loss: 4517.64, std_loss: 1.429, lr: 0.0005360876675695181.
[2151] path_loss: 4.958, valid_len_loss: 3440.748, std_loss: 0.954, lr: 0.0005127453478053212.
[2159] path_loss: 3.839, valid_len_loss: 9228.459, std_loss: 0.871, lr: 0.0004898951156064868.
[2167] path_loss: 50.261, valid_len_loss: 6097.097, std_loss: 0.576, lr: 0.0004675394739024341.
[2175] path_loss: 46.32, valid_len_loss: 3267.976, std_loss: 0.389, lr: 0.0004456808674149215.
[2183] path_loss: 50.843, valid_len_loss: 3414.647, std_loss: 0.248, lr: 0.0004243216826580465.
[2191] path_loss: 2.11, valid_len_loss: 4472.252, std_loss: 0.283, lr: 0.00040346430614590645.
[2199] path_loss: 24.445, valid_len_loss: 4544.04, std_loss: 0.481, lr: 0.0003831109497696161.
[2207] path_loss: 24.032, valid_len_loss: 5071.817, std_loss: 0.279, lr: 0.0003632639127317816.
[2215] path_loss: 0.94, valid_len_loss: 4978.903, std_loss: 0.338, lr: 0.0003439253196120262.
[2223] path_loss: 2.159, valid_len_loss: 5062.862, std_loss: 0.687, lr: 0.0003250973531976342.
[2231] path_loss: 47.671, valid_len_loss: 5403.352, std_loss: 0.737, lr: 0.00030678202165290713.
[2239] path_loss: 1.636, valid_len_loss: 5267.584, std_loss: 0.393, lr: 0.00028898133314214647.
epoch0, file 162 / 1552
[2247] path_loss: 0.441, valid_len_loss: 3379.324, std_loss: 0.226, lr: 0.00027169729582965374.
[2255] path_loss: 0.219, valid_len_loss: 3089.454, std_loss: 0.239, lr: 0.0002549317432567477.
[2263] path_loss: 0.201, valid_len_loss: 3974.662, std_loss: 0.177, lr: 0.0002386865671724081.
[2271] path_loss: 0.126, valid_len_loss: 4128.595, std_loss: 0.211, lr: 0.0002229635138064623.
[2279] path_loss: 0.11, valid_len_loss: 3386.016, std_loss: 0.293, lr: 0.00020776431483682245.
[2287] path_loss: 0.969, valid_len_loss: 3582.63, std_loss: 0.861, lr: 0.00019309062918182462.
[2295] path_loss: 3.206, valid_len_loss: 3071.66, std_loss: 1.586, lr: 0.0001789440866559744.
[2303] path_loss: 0.091, valid_len_loss: 3132.537, std_loss: 0.239, lr: 0.00016532621521037072.
[2311] path_loss: 0.145, valid_len_loss: 4745.391, std_loss: 0.21, lr: 0.00015223852824419737.
[2319] path_loss: 0.165, valid_len_loss: 4986.769, std_loss: 0.218, lr: 0.00013968246639706194.
[2327] path_loss: 0.992, valid_len_loss: 4384.114, std_loss: 0.13, lr: 0.00012765936844516546.
[2335] path_loss: 0.054, valid_len_loss: 5170.443, std_loss: 0.074, lr: 0.00011617059499258175.
[2343] path_loss: 0.089, valid_len_loss: 4606.706, std_loss: 0.117, lr: 0.00010521738295210525.
[2351] path_loss: 0.402, valid_len_loss: 4417.35, std_loss: 0.232, lr: 9.999999747378752e-05.
epoch0, file 170 / 1552
[2359] path_loss: 0.226, valid_len_loss: 2468.829, std_loss: 0.213, lr: 9.999999747378752e-05.
[2367] path_loss: 0.282, valid_len_loss: 2263.289, std_loss: 0.159, lr: 9.999999747378752e-05.
[2375] path_loss: 0.038, valid_len_loss: 2113.625, std_loss: 0.179, lr: 9.999999747378752e-05.
[2383] path_loss: 0.192, valid_len_loss: 2052.814, std_loss: 0.124, lr: 9.999999747378752e-05.
[2391] path_loss: 1.857, valid_len_loss: 2049.666, std_loss: 0.197, lr: 9.999999747378752e-05.
[2399] path_loss: 3.991, valid_len_loss: 2689.991, std_loss: 0.217, lr: 9.999999747378752e-05.
[2407] path_loss: 1.063, valid_len_loss: 3387.291, std_loss: 0.124, lr: 9.999999747378752e-05.
[2415] path_loss: 1.696, valid_len_loss: 2725.213, std_loss: 0.183, lr: 9.999999747378752e-05.
[2423] path_loss: 5.676, valid_len_loss: 2119.811, std_loss: 0.301, lr: 9.999999747378752e-05.
[2431] path_loss: 9.972, valid_len_loss: 2277.673, std_loss: 0.325, lr: 9.999999747378752e-05.
[2439] path_loss: 8.865, valid_len_loss: 1787.947, std_loss: 0.733, lr: 9.999999747378752e-05.
[2447] path_loss: 23.052, valid_len_loss: 2363.082, std_loss: 1.58, lr: 9.999999747378752e-05.
[2455] path_loss: 1.342, valid_len_loss: 2104.958, std_loss: 0.129, lr: 9.999999747378752e-05.
[2463] path_loss: 9.381, valid_len_loss: 1582.193, std_loss: 0.595, lr: 9.999999747378752e-05.
epoch0, file 178 / 1552
[2471] path_loss: 9.819, valid_len_loss: 10754.533, std_loss: 0.401, lr: 9.999999747378752e-05.
[2479] path_loss: 10.419, valid_len_loss: 9242.676, std_loss: 0.678, lr: 9.999999747378752e-05.
[2487] path_loss: 9.986, valid_len_loss: 11204.23, std_loss: 0.455, lr: 9.999999747378752e-05.
[2495] path_loss: 4.914, valid_len_loss: 10152.54, std_loss: 0.466, lr: 9.999999747378752e-05.
[2503] path_loss: 3.349, valid_len_loss: 9709.441, std_loss: 0.412, lr: 9.999999747378752e-05.
[2511] path_loss: 2.866, valid_len_loss: 8865.726, std_loss: 0.425, lr: 9.999999747378752e-05.
[2519] path_loss: 3.762, valid_len_loss: 10639.566, std_loss: 0.58, lr: 9.999999747378752e-05.
[2527] path_loss: 23.163, valid_len_loss: 9558.074, std_loss: 0.836, lr: 9.999999747378752e-05.
[2535] path_loss: 7.195, valid_len_loss: 9728.436, std_loss: 0.415, lr: 9.999999747378752e-05.
[2543] path_loss: 3.929, valid_len_loss: 11059.082, std_loss: 0.402, lr: 9.999999747378752e-05.
[2551] path_loss: 3.589, valid_len_loss: 8292.365, std_loss: 0.453, lr: 9.999999747378752e-05.
[2559] path_loss: 3.476, valid_len_loss: 8206.168, std_loss: 0.355, lr: 9.999999747378752e-05.
[2567] path_loss: 1.945, valid_len_loss: 6026.211, std_loss: 0.356, lr: 9.999999747378752e-05.
[2575] path_loss: 3.592, valid_len_loss: 8031.859, std_loss: 0.375, lr: 9.999999747378752e-05.
epoch0, file 186 / 1552
[2583] path_loss: 2.167, valid_len_loss: 4144.022, std_loss: 0.528, lr: 9.999999747378752e-05.
[2591] path_loss: 3.942, valid_len_loss: 4640.764, std_loss: 0.305, lr: 9.999999747378752e-05.
[2599] path_loss: 3.529, valid_len_loss: 4746.603, std_loss: 0.15, lr: 9.999999747378752e-05.
[2607] path_loss: 4.793, valid_len_loss: 5551.37, std_loss: 0.327, lr: 9.999999747378752e-05.
[2615] path_loss: 11.926, valid_len_loss: 3991.748, std_loss: 0.319, lr: 9.999999747378752e-05.
[2623] path_loss: 2.022, valid_len_loss: 4196.647, std_loss: 0.351, lr: 9.999999747378752e-05.
[2631] path_loss: 9.493, valid_len_loss: 4698.442, std_loss: 0.254, lr: 9.999999747378752e-05.
[2639] path_loss: 10.98, valid_len_loss: 3831.595, std_loss: 0.13, lr: 9.999999747378752e-05.
[2647] path_loss: 4.685, valid_len_loss: 3378.245, std_loss: 0.271, lr: 9.999999747378752e-05.
[2655] path_loss: 1.462, valid_len_loss: 4935.567, std_loss: 0.442, lr: 9.999999747378752e-05.
[2663] path_loss: 0.406, valid_len_loss: 4658.644, std_loss: 0.362, lr: 9.999999747378752e-05.
[2671] path_loss: 2.367, valid_len_loss: 4388.361, std_loss: 0.265, lr: 9.999999747378752e-05.
[2679] path_loss: 4.7, valid_len_loss: 3855.035, std_loss: 0.219, lr: 9.999999747378752e-05.
[2687] path_loss: 7.164, valid_len_loss: 4525.387, std_loss: 0.171, lr: 9.999999747378752e-05.
epoch0, file 194 / 1552
[2695] path_loss: 13.45, valid_len_loss: 11514.884, std_loss: 0.269, lr: 9.999999747378752e-05.
[2703] path_loss: 13.947, valid_len_loss: 12102.354, std_loss: 0.339, lr: 9.999999747378752e-05.
[2711] path_loss: 13.382, valid_len_loss: 11729.47, std_loss: 0.396, lr: 9.999999747378752e-05.
[2719] path_loss: 11.592, valid_len_loss: 12019.325, std_loss: 0.401, lr: 9.999999747378752e-05.
[2727] path_loss: 12.819, valid_len_loss: 11093.132, std_loss: 0.356, lr: 9.999999747378752e-05.
[2735] path_loss: 28.773, valid_len_loss: 11794.412, std_loss: 0.866, lr: 9.999999747378752e-05.
[2743] path_loss: 17.51, valid_len_loss: 12188.207, std_loss: 0.441, lr: 9.999999747378752e-05.
[2751] path_loss: 29.5, valid_len_loss: 12631.782, std_loss: 0.381, lr: 9.999999747378752e-05.
[2759] path_loss: 39.139, valid_len_loss: 13194.303, std_loss: 0.379, lr: 9.999999747378752e-05.
[2767] path_loss: 39.956, valid_len_loss: 12747.299, std_loss: 0.348, lr: 9.999999747378752e-05.
[2775] path_loss: 51.416, valid_len_loss: 13517.619, std_loss: 0.347, lr: 9.999999747378752e-05.
[2783] path_loss: 11.142, valid_len_loss: 15558.846, std_loss: 0.518, lr: 9.999999747378752e-05.
[2791] path_loss: 36.003, valid_len_loss: 13118.816, std_loss: 1.263, lr: 9.999999747378752e-05.
[2799] path_loss: 43.19, valid_len_loss: 14435.836, std_loss: 0.646, lr: 9.999999747378752e-05.
epoch0, file 202 / 1552
[2807] path_loss: 5.592, valid_len_loss: 5825.542, std_loss: 0.423, lr: 9.999999747378752e-05.
[2815] path_loss: 4.974, valid_len_loss: 6788.152, std_loss: 0.167, lr: 9.999999747378752e-05.
[2823] path_loss: 5.876, valid_len_loss: 5964.733, std_loss: 0.207, lr: 9.999999747378752e-05.
[2831] path_loss: 16.232, valid_len_loss: 6547.9, std_loss: 0.647, lr: 9.999999747378752e-05.
[2839] path_loss: 6.544, valid_len_loss: 6060.658, std_loss: 0.277, lr: 9.999999747378752e-05.
[2847] path_loss: 6.541, valid_len_loss: 5190.891, std_loss: 0.203, lr: 9.999999747378752e-05.
[2855] path_loss: 6.769, valid_len_loss: 5197.979, std_loss: 0.343, lr: 9.999999747378752e-05.
[2863] path_loss: 6.717, valid_len_loss: 4859.502, std_loss: 0.378, lr: 9.999999747378752e-05.
[2871] path_loss: 5.989, valid_len_loss: 5524.034, std_loss: 0.346, lr: 9.999999747378752e-05.
[2879] path_loss: 18.628, valid_len_loss: 6834.733, std_loss: 1.007, lr: 9.999999747378752e-05.
[2887] path_loss: 10.412, valid_len_loss: 6597.322, std_loss: 0.651, lr: 9.999999747378752e-05.
[2895] path_loss: 5.597, valid_len_loss: 5994.8, std_loss: 0.304, lr: 9.999999747378752e-05.
[2903] path_loss: 5.648, valid_len_loss: 5480.951, std_loss: 0.427, lr: 9.999999747378752e-05.
[2911] path_loss: 10.945, valid_len_loss: 5979.497, std_loss: 0.376, lr: 9.999999747378752e-05.
epoch0, file 210 / 1552
[2919] path_loss: 7.503, valid_len_loss: 5910.669, std_loss: 0.333, lr: 9.999999747378752e-05.
[2927] path_loss: 6.512, valid_len_loss: 6395.037, std_loss: 0.3, lr: 9.999999747378752e-05.
[2935] path_loss: 4.305, valid_len_loss: 6207.279, std_loss: 0.282, lr: 9.999999747378752e-05.
[2943] path_loss: 2.351, valid_len_loss: 5517.953, std_loss: 0.33, lr: 9.999999747378752e-05.
[2951] path_loss: 1.657, valid_len_loss: 5388.386, std_loss: 0.452, lr: 9.999999747378752e-05.
[2959] path_loss: 0.193, valid_len_loss: 6614.18, std_loss: 0.321, lr: 9.999999747378752e-05.
[2967] path_loss: 0.23, valid_len_loss: 5942.958, std_loss: 0.295, lr: 9.999999747378752e-05.
[2975] path_loss: 0.19, valid_len_loss: 5650.4, std_loss: 0.268, lr: 9.999999747378752e-05.
[2983] path_loss: 1.815, valid_len_loss: 5242.992, std_loss: 0.249, lr: 9.999999747378752e-05.
[2991] path_loss: 0.171, valid_len_loss: 6052.71, std_loss: 0.217, lr: 9.999999747378752e-05.
[2999] path_loss: 0.206, valid_len_loss: 5947.554, std_loss: 0.383, lr: 9.999999747378752e-05.
[3007] path_loss: 1.81, valid_len_loss: 5112.638, std_loss: 0.256, lr: 9.999999747378752e-05.
[3015] path_loss: 3.633, valid_len_loss: 5039.427, std_loss: 0.129, lr: 9.999999747378752e-05.
[3023] path_loss: 3.631, valid_len_loss: 4823.367, std_loss: 0.315, lr: 9.999999747378752e-05.
epoch0, file 218 / 1552
[3031] path_loss: 0.759, valid_len_loss: 3940.14, std_loss: 0.351, lr: 9.999999747378752e-05.
[3039] path_loss: 3.085, valid_len_loss: 3865.149, std_loss: 0.39, lr: 9.999999747378752e-05.
[3047] path_loss: 1.573, valid_len_loss: 4002.856, std_loss: 0.589, lr: 9.999999747378752e-05.
[3055] path_loss: 0.388, valid_len_loss: 4474.873, std_loss: 0.375, lr: 9.999999747378752e-05.
[3063] path_loss: 0.399, valid_len_loss: 4788.146, std_loss: 0.273, lr: 9.999999747378752e-05.
[3071] path_loss: 0.861, valid_len_loss: 6334.335, std_loss: 0.425, lr: 9.999999747378752e-05.
[3079] path_loss: 2.288, valid_len_loss: 6119.863, std_loss: 0.848, lr: 9.999999747378752e-05.
[3087] path_loss: 3.125, valid_len_loss: 6638.351, std_loss: 1.055, lr: 9.999999747378752e-05.
[3095] path_loss: 2.615, valid_len_loss: 6905.073, std_loss: 0.395, lr: 9.999999747378752e-05.
[3103] path_loss: 0.425, valid_len_loss: 7780.58, std_loss: 0.466, lr: 9.999999747378752e-05.
[3111] path_loss: 0.645, valid_len_loss: 5689.248, std_loss: 0.221, lr: 9.999999747378752e-05.
[3119] path_loss: 1.408, valid_len_loss: 5645.308, std_loss: 0.213, lr: 9.999999747378752e-05.
[3127] path_loss: 0.901, valid_len_loss: 3664.613, std_loss: 0.421, lr: 9.999999747378752e-05.
[3135] path_loss: 0.881, valid_len_loss: 5048.031, std_loss: 0.255, lr: 9.999999747378752e-05.
epoch0, file 226 / 1552
[3143] path_loss: 6.851, valid_len_loss: 5183.645, std_loss: 0.341, lr: 9.999999747378752e-05.
[3151] path_loss: 7.748, valid_len_loss: 5184.326, std_loss: 0.142, lr: 9.999999747378752e-05.
[3159] path_loss: 7.718, valid_len_loss: 5031.867, std_loss: 0.185, lr: 9.999999747378752e-05.
[3167] path_loss: 6.271, valid_len_loss: 5838.58, std_loss: 0.177, lr: 9.999999747378752e-05.
[3175] path_loss: 3.569, valid_len_loss: 5285.804, std_loss: 0.134, lr: 9.999999747378752e-05.
[3183] path_loss: 7.583, valid_len_loss: 6328.306, std_loss: 0.219, lr: 9.999999747378752e-05.
[3191] path_loss: 4.955, valid_len_loss: 7085.904, std_loss: 0.298, lr: 9.999999747378752e-05.
[3199] path_loss: 4.241, valid_len_loss: 5450.917, std_loss: 0.274, lr: 9.999999747378752e-05.
[3207] path_loss: 6.746, valid_len_loss: 6442.134, std_loss: 0.289, lr: 9.999999747378752e-05.
[3215] path_loss: 4.495, valid_len_loss: 5431.856, std_loss: 0.409, lr: 9.999999747378752e-05.
[3223] path_loss: 2.224, valid_len_loss: 5716.494, std_loss: 0.591, lr: 9.999999747378752e-05.
